date,gross_return,net_return,turnover,transaction_cost
2025-10-02,-0.0010869600571091352,-0.0010869600571091764,0.0,0.0
2025-10-03,6.910563489845225e-06,6.910563489892496e-06,0.0,0.0
2025-10-06,0.004409576897951208,0.004409576897951295,0.0,0.0
2025-10-07,0.0019565613227467147,0.001956561322746797,0.0,0.0
2025-10-08,0.0027619025994279987,0.002761902599428101,0.0,0.0
2025-10-09,-0.004281517275679039,-0.004281517275679048,0.0,0.0
2025-10-10,-0.008821168934449668,-0.00882116893444962,0.0,0.0
2025-10-13,0.0017199667460237036,0.0017199667460237045,0.0,0.0
2025-10-14,0.006205984461079639,0.006205984461079561,0.0,0.0
2025-10-15,0.0025185224065946135,0.00251852240659467,0.0,0.0
2025-10-16,-0.0066551481251440545,-0.006655148125144006,0.0,0.0
2025-10-17,0.00217194826253532,0.002171948262535306,0.0,0.0
2025-10-20,0.006955165666239786,0.006955165666239882,0.0,0.0
2025-10-21,0.0007884127946267652,0.0007884127946267139,0.0,0.0
2025-10-22,0.0017424393751483652,0.0017424393751483969,0.0,0.0
2025-10-23,-0.0021516307213970973,-0.002151630721397124,0.0,0.0
2025-10-24,-0.0006469311346341405,-0.0006469311346340989,0.0,0.0
2025-10-27,0.003079379152102872,0.003079379152102879,0.0,0.0
2025-10-28,-0.00802411950353115,-0.008024119503531102,0.0,0.0
2025-10-29,0.00034051131689842194,0.0003405113168983842,0.0,0.0
2025-10-30,0.0041570392012091175,0.004157039201209134,0.0,0.0
2025-10-31,0.005247828561425529,0.005247828561425472,0.0,0.0
2025-11-03,-0.0010591737405315459,-0.0012781010093526612,0.21915939669906132,0.00021915939669906132
2025-11-04,0.003483516807530426,0.0034835168075304512,0.0,0.0
2025-11-05,-5.500585754331013e-05,-5.500585754325549e-05,0.0,0.0
2025-11-06,-0.000764052198432241,-0.0007640521984322302,0.0,0.0
2025-11-07,0.008885334144646748,0.00888533414464665,0.0,0.0
2025-11-10,0.008608513630937318,0.008608513630937287,0.0,0.0
2025-11-11,0.007580229147315654,0.007580229147315709,0.0,0.0
2025-11-12,-0.00025720224744386986,-0.0002572022474438551,0.0,0.0
2025-11-13,-0.006414122810716537,-0.006414122810716516,0.0,0.0
2025-11-14,-0.003971821330246653,-0.00397182133024665,0.0,0.0
2025-11-17,-0.002509240945105659,-0.0025092409451056286,0.0,0.0
2025-11-18,-0.005979397188372434,-0.005979397188372482,0.0,0.0
2025-11-19,-0.007426129449978782,-0.00742612944997878,0.0,0.0
2025-11-20,-0.008448231241976974,-0.008448231241977022,0.0,0.0
2025-11-21,0.010976410340953783,0.010976410340953757,0.0,0.0
2025-11-24,0.006258510106543761,0.006258510106543769,0.0,0.0
2025-11-25,0.007252276480457403,0.0072522764804574535,0.0,0.0
2025-11-26,0.005808746436132788,0.005808746436132717,0.0,0.0
2025-11-28,0.005436869467602411,0.0054368694676023566,0.0,0.0
2025-12-01,-0.014572532590714279,-0.014766985470245353,0.1973284548708052,0.0001973284548708052
2025-12-02,-0.00621486429131831,-0.006214864291318345,0.0,0.0
2025-12-03,-0.0020259327409383335,-0.0020259327409383188,0.0,0.0
2025-12-04,-3.5604121678366445e-06,-3.5604121678689538e-06,0.0,0.0
2025-12-05,-0.0009491054081065754,-0.0009491054081065542,0.0,0.0
2025-12-08,-0.012849573714940794,-0.012849573714940776,0.0,0.0
2025-12-09,-0.014797039406423186,-0.014797039406423185,0.0,0.0
2025-12-10,0.00013063199701921066,0.0001306319970191261,0.0,0.0
2025-12-11,0.004698827232100646,0.0046988272321006885,0.0,0.0
2025-12-12,-0.0038955122776768237,-0.003895512277676816,0.0,0.0
2025-12-15,0.00946304459607491,0.009463044596074832,0.0,0.0
2025-12-16,-0.01016483674845456,-0.010164836748454587,0.0,0.0
2025-12-17,-0.0004948684586863687,-0.0004948684586864038,0.0,0.0
2025-12-18,0.00462366251600554,0.004623662516005433,0.0,0.0
2025-12-19,-0.0028670574544787195,-0.002867057454478683,0.0,0.0
2025-12-22,0.005080082241503742,0.005080082241503803,0.0,0.0
2025-12-23,0.005715223944820982,0.005715223944821046,0.0,0.0
2025-12-24,0.0017587869774417092,0.0017587869774418063,0.0,0.0
2025-12-26,-9.356060615251069e-06,-9.35606061525096e-06,0.0,0.0
2025-12-29,0.0002177421017484462,0.00021774210174840825,0.0,0.0
2025-12-30,0.0007358098168456569,0.0007358098168457339,0.0,0.0
2025-12-31,-0.0057324784378295895,-0.005732478437829536,0.0,0.0
2026-01-02,-9.982209222799006e-05,-0.0003167727887677385,0.21697235517412325,0.00021697235517412325
2026-01-05,0.0001302544432696803,0.00013025444326975055,0.0,0.0
2026-01-06,0.008826498884353964,0.00882649888435405,0.0,0.0
2026-01-07,-0.006318068754834645,-0.006318068754834649,0.0,0.0
2026-01-08,0.004874360922103874,0.004874360922103804,0.0,0.0
2026-01-09,0.004881988662185726,0.00488198866218581,0.0,0.0
2026-01-12,0.0034284547929938564,0.003428454792993918,0.0,0.0
2026-01-13,0.000266339727662321,0.0002663397276623236,0.0,0.0
2026-01-14,-0.0002605927833878444,-0.0002605927833878585,0.0,0.0
2026-01-15,0.008894503183671035,0.008894503183671132,0.0,0.0
2026-01-16,0.00038849400026871015,0.0003884940002687465,0.0,0.0
2026-01-20,-0.01097437780647019,-0.010974377806470148,0.0,0.0
2026-01-21,0.007694479154012972,0.007694479154013001,0.0,0.0
2026-01-22,-0.009392669459693378,-0.009392669459693415,0.0,0.0
2026-01-23,-0.0009717813573358772,-0.000971781357335888,0.0,0.0
2026-01-26,0.011791464718907492,0.011791464718907463,0.0,0.0
2026-01-27,0.00876974253974689,0.008769742539746828,0.0,0.0
2026-01-28,-0.01655855980916051,-0.016558559809160545,0.0,0.0
2026-01-29,0.0024107590793835004,0.0024107590793835953,0.0,0.0
2026-01-30,-0.0018720990731456038,-0.0018720990731455611,0.0,0.0
2026-02-02,-0.0015054008586991546,-0.0018318520523527004,0.3269433744903104,0.0003269433744903104
2026-02-03,0.0010376182426002768,0.00103761824260018,0.0,0.0
2026-02-04,-0.004863626459173985,-0.004863626459173931,0.0,0.0
2026-02-05,-0.006003594122278124,-0.006003594122278133,0.0,0.0
2026-02-06,0.003602431554437489,0.003602431554437402,0.0,0.0
2026-02-09,-0.0014218775825799285,-0.0014218775825799446,0.0,0.0
2026-02-10,0.006837908540843558,0.006837908540843651,0.0,0.0
2026-02-11,0.0005736549990847752,0.0005736549990846829,0.0,0.0
2026-02-12,0.007345702735162569,0.0073457027351626625,0.0,0.0
2026-02-13,0.013482207108766887,0.013482207108766797,0.0,0.0
2026-02-17,0.0018193731056742124,0.0018193731056741491,0.0,0.0
2026-02-18,-0.008582770437996472,-0.00858277043799649,0.0,0.0
2026-02-19,-0.0008552119820003843,-0.0008552119820003368,0.0,0.0
2026-02-20,0.005507322310616577,0.005507322310616569,0.0,0.0
