date,gross_return,net_return,turnover,transaction_cost
2025-10-01,0.00019720520615296288,8.18036132677058e-05,0.11537883957744431,0.00011537883957744432
2025-10-02,-0.001062509313035398,-0.0010625093130354202,0.0,0.0
2025-10-03,0.0011394922920596852,0.001139492292059785,0.0,0.0
2025-10-06,0.0017638734325572147,0.0017638734325571281,0.0,0.0
2025-10-07,-0.00012100082346921904,-0.00012100082346921948,0.0,0.0
2025-10-08,0.0015408305380718301,0.0015408305380717469,0.0,0.0
2025-10-09,-0.0048699008729783805,-0.004869900872978339,0.0,0.0
2025-10-10,-0.010162947555713519,-0.010162947555713564,0.0,0.0
2025-10-13,0.001427139779396265,0.001427139779396347,0.0,0.0
2025-10-14,0.006464321953808391,0.006464321953808305,0.0,0.0
2025-10-15,0.0009581638520306591,0.0009581638520306246,0.0,0.0
2025-10-16,-0.008750316152129293,-0.00875031615212929,0.0,0.0
2025-10-17,0.003157138746440792,0.0031571387464408573,0.0,0.0
2025-10-20,0.007946963007845956,0.00794696300784592,0.0,0.0
2025-10-21,0.0011375558722996305,0.0011375558722996892,0.0,0.0
2025-10-22,0.0033842273258099234,0.0033842273258100075,0.0,0.0
2025-10-23,-0.0011715963508921218,-0.0011715963508921456,0.0,0.0
2025-10-24,-0.0010045363305878543,-0.0010045363305878352,0.0,0.0
2025-10-27,0.002720545267525946,0.0027205452675258535,0.0,0.0
2025-10-28,-0.009361956355643575,-0.00936195635564352,0.0,0.0
2025-10-29,-0.00616073959330804,-0.0061607395933080955,0.0,0.0
2025-10-30,0.004986842722880672,0.004986842722880747,0.0,0.0
2025-10-31,0.002930073737558613,0.002930073737558603,0.0,0.0
2025-11-03,-0.0024612976991407083,-0.002623374726016703,0.1624769309724196,0.00016247693097241962
2025-11-04,0.003171378732545701,0.0031713787325458043,0.0,0.0
2025-11-05,0.0015988812054275538,0.0015988812054275048,0.0,0.0
2025-11-06,-0.0020490775918750944,-0.0020490775918751147,0.0,0.0
2025-11-07,0.008974606961351559,0.008974606961351661,0.0,0.0
2025-11-10,0.0067900108544767124,0.006790010854476725,0.0,0.0
2025-11-11,0.00938260046456872,0.009382600464568736,0.0,0.0
2025-11-12,0.001013156580221063,0.001013156580221164,0.0,0.0
2025-11-13,-0.00535471951830837,-0.0053547195183083485,0.0,0.0
2025-11-14,-0.003848091325356657,-0.003848091325356684,0.0,0.0
2025-11-17,-0.00497935083277572,-0.004979350832775675,0.0,0.0
2025-11-18,-0.00473523789623753,-0.004735237896237532,0.0,0.0
2025-11-19,-0.008321045563660201,-0.008321045563660201,0.0,0.0
2025-11-20,-0.009065218340751007,-0.009065218340751025,0.0,0.0
2025-11-21,0.01326899481971792,0.013268994819717994,0.0,0.0
2025-11-24,0.00520577204880992,0.005205772048809898,0.0,0.0
2025-11-25,0.00851367605030531,0.008513676050305286,0.0,0.0
2025-11-26,0.005389739674591186,0.005389739674591221,0.0,0.0
2025-11-28,0.004816930277312306,0.004816930277312226,0.0,0.0
2025-12-01,-0.012037809022013523,-0.01218706682743631,0.15107643469123716,0.00015107643469123718
2025-12-02,-0.004276636431755741,-0.004276636431755687,0.0,0.0
2025-12-03,0.0005017641935867495,0.0005017641935867179,0.0,0.0
2025-12-04,0.00016718579110742765,0.00016718579110741594,0.0,0.0
2025-12-05,-0.0004666954444738098,-0.0004666954444738636,0.0,0.0
2025-12-08,-0.011993780406811731,-0.01199378040681176,0.0,0.0
2025-12-09,-0.012238340798167161,-0.012238340798167213,0.0,0.0
2025-12-10,0.0028263180613331013,0.002826318061333044,0.0,0.0
2025-12-11,0.006178248429494144,0.006178248429494104,0.0,0.0
2025-12-12,-0.0015231442343163109,-0.0015231442343163204,0.0,0.0
2025-12-15,0.009507538099122626,0.009507538099122526,0.0,0.0
2025-12-16,-0.009082427756210206,-0.009082427756210154,0.0,0.0
2025-12-17,-0.0009432586208435021,-0.0009432586208435456,0.0,0.0
2025-12-18,0.0034132664112543447,0.0034132664112542788,0.0,0.0
2025-12-19,-0.0004297298220189028,-0.0004297298220189427,0.0,0.0
2025-12-22,0.005533496460470794,0.005533496460470744,0.0,0.0
2025-12-23,0.0037519652335535605,0.003751965233553589,0.0,0.0
2025-12-24,0.00254535790133234,0.002545357901332368,0.0,0.0
2025-12-26,-5.371977573418645e-06,-5.3719775734428765e-06,0.0,0.0
2025-12-29,3.274489395573856e-05,3.2744893955660714e-05,0.0,0.0
2025-12-30,0.0007473723333429642,0.0007473723333428772,0.0,0.0
2025-12-31,-0.006244004384284405,-0.006244004384284407,0.0,0.0
2026-01-02,-0.000387746901096369,-0.0005372577191955497,0.14956881294295074,0.00014956881294295074
2026-01-05,0.002661999232827968,0.0026619992328280606,0.0,0.0
2026-01-06,0.008723727816626826,0.00872372781662678,0.0,0.0
2026-01-07,-0.005067153596978478,-0.005067153596978513,0.0,0.0
2026-01-08,0.004025649116297844,0.004025649116297769,0.0,0.0
2026-01-09,0.003842030718849521,0.0038420307188495872,0.0,0.0
2026-01-12,0.0015901785475140751,0.0015901785475140873,0.0,0.0
2026-01-13,-0.0008837372651869549,-0.000883737265186979,0.0,0.0
2026-01-14,9.846790321747789e-05,9.846790321743626e-05,0.0,0.0
2026-01-15,0.007282097042001195,0.007282097042001112,0.0,0.0
2026-01-16,-0.0008739409041505949,-0.0008739409041506052,0.0,0.0
2026-01-20,-0.010230009421689348,-0.01023000942168939,0.0,0.0
2026-01-21,0.008670301794509968,0.008670301794510005,0.0,0.0
2026-01-22,-0.007907954680558089,-0.00790795468055805,0.0,0.0
2026-01-23,-0.001071090507518878,-0.001071090507518857,0.0,0.0
2026-01-26,0.01096283233059779,0.010962832330597694,0.0,0.0
2026-01-27,0.005653600643131211,0.00565360064313114,0.0,0.0
2026-01-28,-0.016836125834710905,-0.016836125834710947,0.0,0.0
2026-01-29,0.0028021716102476137,0.002802171610247539,0.0,0.0
2026-01-30,-0.0017489628289414736,-0.001748962828941436,0.0,0.0
2026-02-02,0.0002772565850224587,6.56755948038601e-05,0.2115223442556542,0.0002115223442556542
2026-02-03,3.767564362146974e-05,3.767564362155973e-05,0.0,0.0
2026-02-04,-0.0026268581105358853,-0.002626858110535868,0.0,0.0
2026-02-05,-0.004920247319987035,-0.004920247319987081,0.0,0.0
2026-02-06,0.007359328762549115,0.007359328762549078,0.0,0.0
2026-02-09,-0.006144687376085649,-0.006144687376085645,0.0,0.0
2026-02-10,0.004970164040466612,0.004970164040466685,0.0,0.0
2026-02-11,0.0009720927796946418,0.0009720927796945666,0.0,0.0
2026-02-12,0.005063824742217719,0.005063824742217671,0.0,0.0
2026-02-13,0.010522008428205179,0.010522008428205165,0.0,0.0
2026-02-17,0.0014824456664346854,0.0014824456664346286,0.0,0.0
2026-02-18,-0.005113305436658286,-0.005113305436658333,0.0,0.0
2026-02-19,-0.0016541629227591315,-0.001654162922759106,0.0,0.0
2026-02-20,0.004554054556144402,0.004554054556144438,0.0,0.0
