date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2019-12-02,ATO,2019-12-31,1.5611950474403637e-05,3.382835687346024e-05,-0.3194256953752861,2.45785402862609e-05,2019-01-02
2019-12-02,AVB,2019-12-31,4.004742912350063e-05,3.349928608674351e-05,-0.31549037768718063,2.4435420758468305e-05,2019-01-02
2019-12-02,AVY,2019-12-31,1.5603036532122264e-05,5.550570317164824e-05,-0.08056312787900988,5.120937636683013e-05,2019-01-02
2019-12-02,AXP,2019-12-31,4.127493718859517e-05,6.207424083841128e-05,-0.5476000771773621,3.589977486822119e-05,2019-01-02
2019-12-02,AZO,2019-12-31,5.745420984972831e-05,7.373240645944972e-05,-0.4685480888732115,4.6149878185237245e-05,2019-01-02
2019-12-02,BA,2019-12-31,0.0001954311241480759,0.00016098244149399254,-0.6592693804688005,8.326480238862015e-05,2019-01-02
2019-12-02,BAC,2019-12-31,2.212112128407332e-05,5.0960413260977095e-05,0.003837673439893552,5.11563584317378e-05,2019-01-02
2019-12-02,BALL,2019-12-31,8.936047454159147e-05,0.00020855308163667978,-0.5270815474693251,0.00012311415932849337,2019-01-02
2019-12-02,BAX,2019-12-31,4.392330602365873e-05,0.00022050055386872692,-1.4312162444470053,5.270361043022235e-05,2019-01-02
2019-12-02,BBWI,2019-12-31,0.00045867074105657065,0.0004676137627752858,-0.22171498241242693,0.00037462580690987405,2019-01-02
2019-12-02,BBY,2019-12-31,3.571135463484126e-05,9.653273366013705e-05,-0.0027302925541202727,9.626953053047237e-05,2019-01-02
2019-12-02,BEN,2019-12-31,0.00018500744341922083,0.0001072057929448874,-0.38746918418393506,7.276834954408539e-05,2019-01-02
2019-12-02,BIIB,2019-12-31,7.934966055641371e-05,0.00010168280550367437,-0.007270846717287616,0.00010094616665037878,2019-01-02
2019-12-02,BIO,2019-12-31,0.0001406904406941404,0.0001285718411912294,-0.3527547242564033,9.035380220987339e-05,2019-01-02
2019-12-02,BK,2019-12-31,4.288794448038086e-05,7.965959891869715e-05,-0.267268670844399,6.097682487977605e-05,2019-01-02
2019-12-02,BKNG,2019-12-31,2.1986430162916717e-05,0.00014297610411630058,-1.2208916174978224,4.217323991728893e-05,2019-01-02
2019-12-02,BKR,2019-12-31,7.435072387609461e-05,0.0002225750522151552,-0.47801952117493285,0.00013799877894322407,2019-01-02
2019-12-02,BLK,2019-12-31,1.6251067975899643e-05,5.5957556865994194e-05,-0.16350167095719703,4.751720325729923e-05,2019-01-02
2019-12-02,BMY,2019-12-31,1.6136593628689834e-05,3.4849387992480806e-05,0.07326606733831598,3.749852666230308e-05,2019-01-02
2019-12-02,BRK.B,2019-12-31,1.1424351275022e-05,2.1557847278615066e-05,-0.13056939893482977,1.8919071629094593e-05,2019-01-02
2019-12-02,BRO,2019-12-31,2.9851592435201434e-05,6.889112131190863e-05,-0.5144116220102781,4.118671217490695e-05,2019-01-02
2019-12-02,BSX,2019-12-31,1.8279034458646672e-05,0.00017230276814074515,-0.7393879128890256,8.225838225235612e-05,2019-01-02
2019-12-02,BWA,2019-12-31,5.448678573307478e-05,0.00012207025111400084,-0.13739172495308696,0.00010639993679311182,2019-01-02
2019-12-02,C,2019-12-31,2.1901763089145877e-05,6.467713815027638e-05,-0.16243320376821566,5.498028045037137e-05,2019-01-02
2020-01-02,A,2020-01-31,0.00011528044961757324,4.2559923399514374e-05,-0.150672191973475,3.6607050308455844e-05,2020-01-02
2020-01-02,AAPL,2020-01-31,0.00015252772830136357,3.612220585384726e-05,0.30276623286187054,4.889494562549085e-05,2020-01-02
2020-01-02,ABT,2020-01-31,5.3192412338178584e-05,5.3623471395634785e-05,-0.41391564482099624,3.5448155712098106e-05,2020-01-02
2020-01-02,ACGL,2020-01-31,2.502912654315463e-05,6.299341910468042e-05,-0.48185156253065303,3.890717573269868e-05,2020-01-02
2020-01-02,ADBE,2020-01-31,2.7517781424778008e-05,4.996405730662855e-05,0.08585956496577057,5.444349952895153e-05,2020-01-02
2020-01-02,ADI,2020-01-31,0.0002163939460928041,0.0001199428603776524,-0.4915910214899452,7.336334649708011e-05,2020-01-02
2020-01-02,ADP,2020-01-31,0.00011351782907021328,4.377226608005901e-05,-0.34230703995984363,3.108400512898623e-05,2020-01-02
2020-01-02,AEE,2020-01-31,5.318971879597574e-06,3.747154360286603e-05,-0.32100569335179163,2.7182574219611715e-05,2020-01-02
2020-01-02,AEP,2020-01-31,7.027215550057319e-06,3.23138602943377e-05,-0.28034268913629734,2.4413922414447763e-05,2020-01-02
2020-01-02,AES,2020-01-31,3.3635405493293584e-05,4.694721826544652e-05,0.038750611895295384,4.880215964605589e-05,2020-01-02
2020-01-02,AFL,2020-01-31,6.119260141165007e-05,4.9534465059271384e-05,-0.707911737986509,2.4404241596964252e-05,2020-01-02
2020-01-02,AIG,2020-01-31,8.622651009788835e-05,5.588997164437384e-05,-0.37341029142791826,3.847369167146623e-05,2020-01-02
2020-01-02,AJG,2020-01-31,9.439859511179673e-06,3.299719278114092e-05,-0.18678823204058387,2.7375111428320707e-05,2020-01-02
2020-01-02,AKAM,2020-01-31,2.7752931019787857e-05,7.878465751808215e-05,-0.4287082396197258,5.131638191320905e-05,2020-01-02
2020-01-02,ALB,2020-01-31,7.1023622525431e-05,0.00025614523025173797,-0.489818231071896,0.00015694985481088424,2020-01-02
2020-01-02,ALL,2020-01-31,2.142567757282467e-05,3.8506819556875225e-05,-0.24460028817173196,3.0151511928058978e-05,2020-01-02
2020-01-02,AMAT,2020-01-31,0.00025920465785034263,0.00013962101344243367,-0.24471383139565972,0.00010931327840809935,2020-01-02
2020-01-02,AMD,2020-01-31,0.000317144962084804,8.65096192439246e-05,0.24334114934769807,0.00011034333831994595,2020-01-02
2020-01-02,AME,2020-01-31,5.5387881792244004e-05,3.199867566248457e-05,-0.07845667924564492,2.9584123143820482e-05,2020-01-02
2020-01-02,AMGN,2020-01-31,0.00020521143382702022,1.6132660352993313e-05,0.627460566540275,3.021402972895122e-05,2020-01-02
2020-01-02,AMT,2020-01-31,5.796246484514317e-05,8.142049293017491e-05,-0.47091511481057746,5.0841445711392046e-05,2020-01-02
2020-01-02,AMZN,2020-01-31,4.620201220585192e-05,3.2815277878413235e-05,-0.05143072943690363,3.1170229808029304e-05,2020-01-02
2020-01-02,APA,2020-01-31,0.00023311851826640292,0.0006306139757117603,-0.48421162553669944,0.0003885734777689569,2020-01-02
2020-01-02,APD,2020-01-31,0.00013725936549676838,6.900415595477533e-05,-0.3114158007247048,5.0539283920355046e-05,2020-01-02
2020-01-02,APH,2020-01-31,9.972797433849278e-05,3.627714427769022e-05,-0.027690010177042867,3.528640980910041e-05,2020-01-02
2020-01-02,ARE,2020-01-31,6.878956845580678e-05,2.903545565078061e-05,-0.1439294284318805,2.5143219641155496e-05,2020-01-02
2020-01-02,ATO,2020-01-31,1.5608950067405593e-05,3.153680354330348e-05,-0.21874615338896589,2.5340631024404938e-05,2020-01-02
2020-01-02,AVB,2020-01-31,4.7388144463968004e-05,3.6348594617748226e-05,-0.29680459088150174,2.7013883831990827e-05,2020-01-02
2020-01-02,AVY,2020-01-31,0.00013673577071136384,2.9846475217325592e-05,0.1433514878449077,3.4446873462633834e-05,2020-01-02
2020-01-02,AXP,2020-01-31,9.424372087054174e-05,5.1513174150098306e-05,-0.33012412284867065,3.702944699521337e-05,2020-01-02
2020-01-02,AZO,2020-01-31,0.0001296635031943162,4.253513345205824e-05,-0.11059870822124412,3.808161789146764e-05,2020-01-02
2020-01-02,BA,2020-01-31,0.00015396613170006154,0.00019743362295059492,-0.7153069009338001,9.655333409485021e-05,2020-01-02
2020-01-02,BAC,2020-01-31,0.00010697021240810376,3.151480808239315e-05,0.24904580750870392,4.0427220819269334e-05,2020-01-02
2020-01-02,BALL,2020-01-31,4.5595589313327304e-05,0.0001544047458506307,-0.7102553139563326,7.589281838842223e-05,2020-01-02
2020-01-02,BAX,2020-01-31,1.7178174046623993e-05,0.00020401457708798683,-1.3309772226252434,5.390451415581382e-05,2020-01-02
2020-01-02,BBWI,2020-01-31,0.0001938242091226583,0.0005710370835708848,-0.45929992670182607,0.00036073882707782554,2020-01-02
2020-01-02,BBY,2020-01-31,8.778513992259367e-05,9.30803042232203e-05,0.11790983769995939,0.00010472862121239595,2020-01-02
2020-01-02,BEN,2020-01-31,0.00015302862109248342,0.0001372274577179049,-0.6026754660350184,7.511080012667572e-05,2020-01-02
2020-01-02,BIIB,2020-01-31,0.0001509361073805967,9.666130248196992e-05,-0.016871180424458176,9.504419184761422e-05,2020-01-02
2020-01-02,BIO,2020-01-31,7.539363014251846e-05,0.00013600582566071796,-0.3212284541448052,9.863925108439445e-05,2020-01-02
2020-01-02,BK,2020-01-31,0.0003712430389979715,3.580157090287495e-05,-0.05763745031579831,3.379640115434892e-05,2020-01-02
2020-01-02,BKNG,2020-01-31,0.00013894743179514415,0.00013166442822767167,-1.2950157333511378,3.606203831880516e-05,2020-01-02
2020-01-02,BKR,2020-01-31,0.0002658398064464162,0.00011685665356801498,-0.1172775814514599,0.00010392509705328845,2020-01-02
2020-01-02,BLK,2020-01-31,7.29455792461727e-05,3.9717170013441164e-05,-0.03977218981626249,3.816853169179921e-05,2020-01-02
2020-01-02,BMY,2020-01-31,0.00010553924563307597,3.757106721972504e-05,0.19587770226879914,4.570062471042313e-05,2020-01-02
2020-01-02,BRK.B,2020-01-31,4.765988174049862e-05,1.568023898759934e-05,0.1703046466904784,1.8591526326181933e-05,2020-01-02
2020-01-02,BRO,2020-01-31,8.234215296164188e-06,3.581539833576872e-05,-0.0509899179485426,3.403495225551381e-05,2020-01-02
2020-01-02,BSX,2020-01-31,0.0002709657142680377,9.578166062095517e-05,-0.4473346839175706,6.123607941361038e-05,2020-01-02
2020-01-02,BWA,2020-01-31,0.0005019291123554379,0.0001009875360440126,-0.11002326954199243,9.046597690137405e-05,2020-01-02
2020-01-02,C,2020-01-31,0.00013293088018897294,5.320940243992769e-05,-0.03893297401279186,5.117761064477659e-05,2020-01-02
2020-02-03,A,2020-03-03,0.0002414851984483699,5.075219449063482e-05,-0.30268600697748227,3.7497297030966714e-05,2020-01-02
2020-02-03,AAPL,2020-03-03,0.0004715783897261134,6.581758678159252e-05,-0.031939576277516396,6.374861782696185e-05,2020-01-02
2020-02-03,ABT,2020-03-03,0.00032531410852906,3.495683469820052e-05,-0.17543636301911225,2.9331958136469478e-05,2020-01-02
2020-02-03,ACGL,2020-03-03,0.0002900834679137749,4.431279618895983e-05,-0.15878290424436,3.7806860623034355e-05,2020-01-02
2020-02-03,ADBE,2020-03-03,0.0002626745484147628,2.1585922022875e-05,0.5992630998467007,3.930314117703193e-05,2020-01-02
2020-02-03,ADI,2020-03-03,0.000397356538857272,0.00010846539819949305,-0.46437095898318903,6.817379493565562e-05,2020-01-02
2020-02-03,ADP,2020-03-03,0.00038107569912620146,6.295098738117353e-05,-0.5255806511241888,3.721737769008523e-05,2020-01-02
2020-02-03,AEE,2020-03-03,0.00016368895110893762,2.3703830831474718e-05,-0.11037598651653181,2.1226718335690193e-05,2020-01-02
2020-02-03,AEP,2020-03-03,0.00024824003932086205,2.4214982524396314e-05,-0.04657281546277228,2.3113081101638047e-05,2020-01-02
2020-02-03,AES,2020-03-03,0.0006437142090148452,2.7905056540034713e-05,0.17667974004128695,3.329767752103367e-05,2020-01-02
2020-02-03,AFL,2020-03-03,0.00043714015664514703,5.771420251681732e-05,-0.7552930256661448,2.7118340269530983e-05,2020-01-02
2020-02-03,AIG,2020-03-03,0.0006463202492338398,5.5965506784966636e-05,-0.3742254932093862,3.849429534592764e-05,2020-01-02
2020-02-03,AJG,2020-03-03,0.0001876957099667618,1.7096404843377138e-05,0.5369690430009816,2.9248761804976267e-05,2020-01-02
2020-02-03,AKAM,2020-03-03,0.0002409806008266748,5.413395803134752e-05,-0.14385301073118872,4.688082148454124e-05,2020-01-02
2020-02-03,ALB,2020-03-03,0.0004933932370055912,0.00012413789497531632,-0.029667751578890983,0.00012050909802975553,2020-01-02
2020-02-03,ALL,2020-03-03,0.00031997107488758274,1.718768630520547e-05,0.4251720419170676,2.6294643700414913e-05,2020-01-02
2020-02-03,AMAT,2020-03-03,0.0004610554695826556,0.00017554526883163267,-0.3300239918339794,0.00012620063223381053,2020-01-02
2020-02-03,AMD,2020-03-03,0.0008769962682751955,0.00016769119852257328,0.00344338787597126,0.00016826961965510617,2020-01-02
2020-02-03,AME,2020-03-03,0.00030286835076863167,2.7358522734866753e-05,0.027679268996519124,2.812636426883481e-05,2020-01-02
2020-02-03,AMGN,2020-03-03,0.0003060571294012756,7.537778079722167e-05,-0.763519591816888,3.51278040608709e-05,2020-01-02
2020-02-03,AMT,2020-03-03,0.0001490669549829871,6.620709042103666e-05,-0.31371184931145174,4.837947792321311e-05,2020-01-02
2020-02-03,AMZN,2020-03-03,0.0002742302118460987,3.211570201150899e-05,0.03010144634573797,3.309712816126441e-05,2020-01-02
2020-02-03,APA,2020-03-03,0.00045086023170737765,0.0005029883485689393,-0.32307532092290436,0.0003641229863033237,2020-01-02
2020-02-03,APD,2020-03-03,0.0002871344980793063,6.783385620718757e-05,-0.27048494133792267,5.175786923312392e-05,2020-01-02
2020-02-03,APH,2020-03-03,0.0002286593116325408,4.720301071952246e-05,-0.3722341192986629,3.25319784438033e-05,2020-01-02
2020-02-03,ARE,2020-03-03,0.00019889668565899543,4.468070677566096e-05,-0.34968368084347157,3.149592309330906e-05,2020-01-02
2020-02-03,ATO,2020-03-03,0.0002341565892566865,2.4502399435175555e-05,-0.0620593690755217,2.3028018721674463e-05,2020-01-02
2020-02-03,AVB,2020-03-03,0.000263488855839405,4.744652048105407e-05,-0.41447934923324514,3.134716533058497e-05,2020-01-02
2020-02-03,AVY,2020-03-03,0.00036737428575270845,6.20161496562983e-05,-0.1769469188171216,5.195863444857826e-05,2020-01-02
2020-02-03,AXP,2020-03-03,0.0005710530577943138,5.0433112813408974e-05,-0.23293018699874876,3.995355971964982e-05,2020-01-02
2020-02-03,AZO,2020-03-03,9.786000644290743e-05,6.905064277541868e-05,-0.41012197121076277,4.581988730200446e-05,2020-01-02
2020-02-03,BA,2020-03-03,0.00048768565880946544,0.00013792949394170233,-0.5341168840520535,8.085243936662426e-05,2020-01-02
2020-02-03,BAC,2020-03-03,0.0005443132525430331,4.786786513647028e-05,-0.2736035641651267,3.6409904567698215e-05,2020-01-02
2020-02-03,BALL,2020-03-03,0.00018833538198519153,0.00014220910272214215,-0.5252345455404537,8.41048288509851e-05,2020-01-02
2020-02-03,BAX,2020-03-03,0.00017729585165784118,2.2103892956316476e-05,0.27421543078499055,2.9077630745360726e-05,2020-01-02
2020-02-03,BBWI,2020-03-03,0.00040357089391926713,0.0003497951184822448,-0.10043735118540129,0.00031636931709185266,2020-01-02
2020-02-03,BBY,2020-03-03,0.0004861771379774002,7.392260438309473e-05,0.0547395957062084,7.808189836411484e-05,2020-01-02
2020-02-03,BEN,2020-03-03,0.00033576822446384705,0.00014466089118938798,-0.5203611817826876,8.597281487688164e-05,2020-01-02
2020-02-03,BIIB,2020-03-03,0.00027728025518087554,0.00011546102648842842,-0.3153034330221921,8.423660849595291e-05,2020-01-02
2020-02-03,BIO,2020-03-03,0.00023852207390669542,9.947562190561252e-05,-0.17657976702189482,8.337369410045317e-05,2020-01-02
2020-02-03,BK,2020-03-03,0.0003557765537799145,0.0001432755215328487,-1.365530622149545,3.657038933371764e-05,2020-01-02
2020-02-03,BKNG,2020-03-03,0.0004432371704997635,0.000166131800788937,-1.2794613307925684,4.621572569523696e-05,2020-01-02
2020-02-03,BKR,2020-03-03,0.0007545960415638225,0.00014683005920323569,-0.2484990465289143,0.00011452313003760312,2020-01-02
2020-02-03,BLK,2020-03-03,0.00047143739366683525,3.474168050585258e-05,-0.0008495007011457001,3.4712179956046845e-05,2020-01-02
2020-02-03,BMY,2020-03-03,0.0001877481402965545,5.675604756720651e-05,-0.16850558724626946,4.795469104220791e-05,2020-01-02
2020-02-03,BRK.B,2020-03-03,0.0002289602486774077,2.2180251292908375e-05,-0.07564932450444087,2.056422646985764e-05,2020-01-02
2020-02-03,BRO,2020-03-03,0.0002101748112039327,1.7645090269893985e-05,0.5824998549613893,3.159369034302008e-05,2020-01-02
2020-02-03,BSX,2020-03-03,0.0002493918188793554,0.00010603209502228409,-0.9051555609727164,4.288775142245643e-05,2020-01-02
2020-02-03,BWA,2020-03-03,0.00045042219794398577,0.00022708903606259595,-0.6518057273788775,0.00011833699482969078,2020-01-02
2020-02-03,C,2020-03-03,0.0004862761840666459,6.48503015640903e-05,-0.4608488435304023,4.0904198778472124e-05,2020-01-02
2020-03-02,A,2020-03-30,0.0016088691764009904,0.00011825111673456214,-1.286151613360717,3.267658798805608e-05,2020-01-02
2020-03-02,AAPL,2020-03-30,0.0020435594671749857,0.00020263643995448372,-1.1574152870118009,6.368812663832174e-05,2020-01-02
2020-03-02,ABT,2020-03-30,0.001693956766430828,0.00010419717019543285,-1.1415770878232636,3.327172321980626e-05,2020-01-02
2020-03-02,ACGL,2020-03-30,0.0040899336956757735,0.0001133595056822744,-1.12329612359125,3.686520348574303e-05,2020-01-02
2020-03-02,ADBE,2020-03-30,0.0025504818121904874,8.970967847495258e-05,-0.7265383249411264,4.338181467436028e-05,2020-01-02
2020-03-02,ADI,2020-03-30,0.0033860963527485048,0.00019736983027006545,-1.0523127369379004,6.890760455779599e-05,2020-01-02
2020-03-02,ADP,2020-03-30,0.0026855289410105208,0.00013620053431413426,-1.4331790506357143,3.2490549618558153e-05,2020-01-02
2020-03-02,AEE,2020-03-30,0.0024444801215211523,5.778675232247594e-05,-1.0336383922288657,2.055534816881179e-05,2020-01-02
2020-03-02,AEP,2020-03-30,0.0016815436089404232,9.22114154122621e-05,-1.4777289289491913,2.1038519204157418e-05,2020-01-02
2020-03-02,AES,2020-03-30,0.004829492396705498,0.00020829525514506534,-1.5724712042515683,4.3227867349322225e-05,2020-01-02
2020-03-02,AFL,2020-03-30,0.00448340824183431,0.0001713513439211266,-1.54693714776193,3.6480539122075904e-05,2020-01-02
2020-03-02,AIG,2020-03-30,0.006882833512139135,0.00024246731412242337,-1.4941049416082548,5.4421645642447627e-05,2020-01-02
2020-03-02,AJG,2020-03-30,0.0027137933817593116,6.249301184136072e-05,-0.9714211861098644,2.3656396745029965e-05,2020-01-02
2020-03-02,AKAM,2020-03-30,0.0014449268947195062,0.00011676083575182006,-0.989710658945534,4.339816004258475e-05,2020-01-02
2020-03-02,ALB,2020-03-30,0.0038512372567644664,0.00020085422879849736,-0.8094387331202555,8.940178799952951e-05,2020-01-02
2020-03-02,ALL,2020-03-30,0.002687236197344789,0.00010701186343928633,-1.1507846566269344,3.385731393343588e-05,2020-01-02
2020-03-02,AMAT,2020-03-30,0.004942371403723917,0.00024184061245932103,-0.9422291106266416,9.425932612294437e-05,2020-01-02
2020-03-02,AMD,2020-03-30,0.002625734789318602,0.0004267968202161413,-0.8262093040323841,0.00018681125303690786,2020-01-02
2020-03-02,AME,2020-03-30,0.0037865006774139114,0.00011138361336417453,-1.3577043928335373,2.8653506499246605e-05,2020-01-02
2020-03-02,AMGN,2020-03-30,0.001136747938362789,0.0001509073608969084,-1.2017655664474107,4.537224516400624e-05,2020-01-02
2020-03-02,AMT,2020-03-30,0.002284238333230513,8.524605947451649e-05,-0.7837690435742631,3.893029924538736e-05,2020-01-02
2020-03-02,AMZN,2020-03-30,0.0007923982240326097,0.00010836380604897708,-0.900086518605417,4.4053624130519775e-05,2020-01-02
2020-03-02,APA,2020-03-30,0.02726195406425941,0.0005713057711311475,-1.0511588211401246,0.00019968991657679856,2020-01-02
2020-03-02,APD,2020-03-30,0.0022735524873786933,0.0001507067212597108,-1.3551993402460496,3.8866642546295403e-05,2020-01-02
2020-03-02,APH,2020-03-30,0.0023406386203696466,0.00010927855470420156,-1.0687089509755492,3.753189929094205e-05,2020-01-02
2020-03-02,ARE,2020-03-30,0.0026198475775329904,0.00010542479603911609,-1.3099525437380688,2.8447074371398685e-05,2020-01-02
2020-03-02,ATO,2020-03-30,0.0019232292253855289,8.616059287870909e-05,-1.2693841917617428,2.4211524097712422e-05,2020-01-02
2020-03-02,AVB,2020-03-30,0.0038419323730842564,0.00011711399443935473,-1.5386573308248752,2.5140760192926047e-05,2020-01-02
2020-03-02,AVY,2020-03-30,0.0024943010085310318,0.0001710276877372855,-1.164782192634287,5.335903236499311e-05,2020-01-02
2020-03-02,AXP,2020-03-30,0.004019744128671414,0.00019351708866465327,-1.4281515105505316,4.6396049314923206e-05,2020-01-02
2020-03-02,AZO,2020-03-30,0.003272780024962994,8.814673412864033e-05,-0.9603127540233831,3.374020338511516e-05,2020-01-02
2020-03-02,BA,2020-03-30,0.00944929978699083,0.0002686804381092167,-1.2125975729577267,7.991192878312081e-05,2020-01-02
2020-03-02,BAC,2020-03-30,0.0038291513038668464,0.00017621166387885986,-1.3402957663681576,4.61266162205317e-05,2020-01-02
2020-03-02,BALL,2020-03-30,0.0017657667988129873,0.00010824275374421533,-0.6811800193278897,5.477294706190593e-05,2020-01-02
2020-03-02,BAX,2020-03-30,0.0017443593112798387,7.665483094152391e-05,-0.8164550440957097,3.388110841704357e-05,2020-01-02
2020-03-02,BBWI,2020-03-30,0.007869484235917799,0.0003518264363659524,-0.8854767564366965,0.00014513454649633576,2020-01-02
2020-03-02,BBY,2020-03-30,0.00288080993283799,0.0001813374966900578,-1.1502686122745476,5.740269797889431e-05,2020-01-02
2020-03-02,BEN,2020-03-30,0.002799979474156043,0.00022754823779828524,-1.1455550258413663,7.237111273158523e-05,2020-01-02
2020-03-02,BIIB,2020-03-30,0.001243929289743229,0.00014969861782871373,-0.9613733230726583,5.7239872966317186e-05,2020-01-02
2020-03-02,BIO,2020-03-30,0.0010897852328339063,0.0001530633374693954,-0.8850719362346754,6.316686463317319e-05,2020-01-02
2020-03-02,BK,2020-03-30,0.0028981002590851707,0.00021413646813980304,-1.578042154627418,4.41932188989065e-05,2020-01-02
2020-03-02,BKNG,2020-03-30,0.0026680488875219597,0.00019019983480156454,-1.316966810511251,5.096343786657917e-05,2020-01-02
2020-03-02,BKR,2020-03-30,0.00595529316137675,0.0003438541458165255,-1.257013206899192,9.782736717325507e-05,2020-01-02
2020-03-02,BLK,2020-03-30,0.002982096841235075,0.00018457783283391363,-1.499131907099157,4.122064922589839e-05,2020-01-02
2020-03-02,BMY,2020-03-30,0.0009626119410469148,9.950361243878243e-05,-0.9421249014818546,3.878637588342506e-05,2020-01-02
2020-03-02,BRK.B,2020-03-30,0.0017682633677296685,6.995680153331076e-05,-1.3508569531603356,1.8120084744248578e-05,2020-01-02
2020-03-02,BRO,2020-03-30,0.0017805757383364308,7.680606647942853e-05,-0.7314015146918053,3.696169525312283e-05,2020-01-02
2020-03-02,BSX,2020-03-30,0.0023110979789187774,0.00016782332043519015,-1.4094581786256826,4.099514246879785e-05,2020-01-02
2020-03-02,BWA,2020-03-30,0.002390086881906687,0.0003192938370674351,-1.2594904937896982,9.06151397374904e-05,2020-01-02
2020-03-02,C,2020-03-30,0.0055825232099806985,0.00019239476067836172,-1.4091917521482271,4.700986880820608e-05,2020-01-02
2020-04-01,A,2020-04-30,0.0003372350556934067,0.0006521140100439036,-0.6961867953143224,0.0003250674220760981,2020-01-02
2020-04-01,AAPL,2020-04-30,0.00023939745824363073,0.000873324422914994,-0.6556718504458692,0.000453336762703281,2020-01-02
2020-04-01,ABT,2020-04-30,0.00020096130564957956,0.0006599417652823689,-0.6121511626256076,0.00035780939702719595,2020-01-02
2020-04-01,ACGL,2020-04-30,0.0013491216971539372,0.0015355994128349528,-0.979864501676605,0.0005764055997279031,2020-01-02
2020-04-01,ADBE,2020-04-30,0.00045864570273857375,0.0009294612749088122,-0.7159235499723476,0.0004542653933228606,2020-01-02
2020-04-01,ADI,2020-04-30,0.00041368165407313246,0.001315312283331436,-0.8019382325878067,0.0005898635043936558,2020-01-02
2020-04-01,ADP,2020-04-30,0.000393737905115262,0.00102513995723924,-0.7658375138135256,0.00047663305212694416,2020-01-02
2020-04-01,AEE,2020-04-30,0.0007309752200503052,0.0009419136271431354,-0.6404538654245246,0.0004964385522618372,2020-01-02
2020-04-01,AEP,2020-04-30,0.0005793900641067525,0.0006772326694205257,-0.697643323288331,0.00033709728483078067,2020-01-02
2020-04-01,AES,2020-04-30,0.0012295689333133434,0.001806947044270227,-0.9806611920907107,0.0006777190301153538,2020-01-02
2020-04-01,AFL,2020-04-30,0.0006158598154211092,0.001680074557141698,-0.899994318319808,0.0006830712220171444,2020-01-02
2020-04-01,AIG,2020-04-30,0.0014170253261965623,0.0025741423304706224,-0.9957437005414757,0.000951013237045528,2020-01-02
2020-04-01,AJG,2020-04-30,0.0005731070987438731,0.0009652122847345273,-0.6843337857133385,0.00048687833948148844,2020-01-02
2020-04-01,AKAM,2020-04-30,0.00018814927043699135,0.0005835008541545793,-0.6204640895396636,0.0003137453990740412,2020-01-02
2020-04-01,ALB,2020-04-30,0.0007722394538280449,0.0014667881133720443,-0.8853520991202166,0.0006051511328885493,2020-01-02
2020-04-01,ALL,2020-04-30,0.0004464785188843231,0.001009563861022103,-0.7924126577233197,0.000457081191975619,2020-01-02
2020-04-01,AMAT,2020-04-30,0.0009089054701644934,0.0018832999989151992,-1.0060817890494325,0.0006886265086291674,2020-01-02
2020-04-01,AMD,2020-04-30,0.0005028267571769955,0.001308992175316254,-0.6056403425756103,0.0007143495766771532,2020-01-02
2020-04-01,AME,2020-04-30,0.00025717512545035643,0.0013758745997368524,-0.8390702925843653,0.0005945320275960429,2020-01-02
2020-04-01,AMGN,2020-04-30,0.00012627537228828442,0.0005400638233622344,-0.6286931486624586,0.00028800970437746747,2020-01-02
2020-04-01,AMT,2020-04-30,0.00041349870712191977,0.0008795438354936624,-0.64252152024259,0.00046260885160057195,2020-01-02
2020-04-01,AMZN,2020-04-30,0.00011063302707739555,0.00036335473152288147,-0.624214047491352,0.00019464269246477817,2020-01-02
2020-04-01,APA,2020-04-30,0.0003171321415650419,0.009308358778411671,-1.200405239275799,0.0028024878781597673,2020-01-02
2020-04-01,APD,2020-04-30,0.0003976233584587383,0.0009077859097969271,-0.7193198351097382,0.0004421674840650844,2020-01-02
2020-04-01,APH,2020-04-30,0.00042750471644679197,0.0009070874300121035,-1.0243042680836096,0.00032568627523413415,2020-01-02
2020-04-01,ARE,2020-04-30,0.0004046288837883446,0.001006252615136063,-0.6754236103166058,0.000512122993210745,2020-01-02
2020-04-01,ATO,2020-04-30,0.0006447838017772497,0.0007412032418384553,-0.5864142213845202,0.0004123451110044791,2020-01-02
2020-04-01,AVB,2020-04-30,0.0005422034130132745,0.001400642679469895,-0.9943676908166776,0.0005181779811593023,2020-01-02
2020-04-01,AVY,2020-04-30,0.0005444909693522452,0.001009261488865735,-0.6994997593569756,0.0005014351985902517,2020-01-02
2020-04-01,AXP,2020-04-30,0.0010062591673468675,0.0015619374790530657,-0.913075831780067,0.0006267868129701166,2020-01-02
2020-04-01,AZO,2020-04-30,0.00047305330105405264,0.0011759228396861787,-0.9484504680101661,0.00045548284122097813,2020-01-02
2020-04-01,BA,2020-04-30,0.001967713626417669,0.003356267832086067,-0.9122204437301575,0.0013479826596267965,2020-01-02
2020-04-01,BAC,2020-04-30,0.0007491470802779496,0.001466296583213981,-0.9265803770495725,0.0005805145077954589,2020-01-02
2020-04-01,BALL,2020-04-30,0.00030503803157748655,0.000672987425915439,-0.5989222229635904,0.00036974161463960455,2020-01-02
2020-04-01,BAX,2020-04-30,0.0002508665800315564,0.0006453153402112882,-0.5215729578019551,0.00038305023370306093,2020-01-02
