date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2025-08-01,TRMB,2025-08-29,0.000120335743683644,3.038844098288522e-05,0.9479687628627995,7.841624151973623e-05,2025-01-02
2025-08-01,TROW,2025-08-29,4.613330569357817e-05,6.32013678423165e-05,0.24856070084175008,8.103544445590106e-05,2025-01-02
2025-08-01,TRV,2025-08-29,2.6372354375930928e-05,8.030280942675983e-05,-0.11341952705385397,7.169242402732393e-05,2025-01-02
2025-08-01,TSCO,2025-08-29,3.80366959787806e-05,8.934346880497184e-05,0.019262150994424576,9.108109770076847e-05,2025-01-02
2025-08-01,TT,2025-08-29,6.969638578137766e-05,0.00013312705540685125,-0.5373436163304485,7.778591391306721e-05,2025-01-02
2025-08-01,TTWO,2025-08-29,0.00010979285580940114,0.00016398295560602895,-0.31027813783960956,0.0001202393518970031,2025-01-02
2025-08-01,TXN,2025-08-29,2.229925620782271e-05,0.00035836473108096433,-0.8223615760378763,0.00015746287144819313,2025-01-02
2025-08-01,TXT,2025-08-29,5.111832877067466e-05,0.0001306086746447566,-0.19367564720575225,0.00010761176575409122,2025-01-02
2025-08-01,TYL,2025-08-29,0.00012751974330172717,6.407824519278095e-05,0.08959896978195869,7.008465633344305e-05,2025-01-02
2025-08-01,UDR,2025-08-29,7.248687716745323e-05,7.720151510435797e-05,-0.07771530159284118,7.142898797139656e-05,2025-01-02
2025-08-01,UNH,2025-08-29,0.00016161827818655952,0.001073766936310426,-1.170605510139901,0.00033306002736160375,2025-01-02
2025-08-01,UNP,2025-08-29,4.7130410550320314e-05,8.339277647464709e-05,-0.09283101764948251,7.599979743472939e-05,2025-01-02
2025-08-01,UPS,2025-08-29,3.9172519747851884e-05,0.0002804773393887723,-0.8026064246700054,0.0001256985412524663,2025-01-02
2025-08-01,USB,2025-08-29,4.943768029850494e-05,7.332340031190988e-05,0.11559104877583215,8.230820895464176e-05,2025-01-02
2025-08-01,VFC,2025-08-29,0.0001394566271620765,0.0008557556033290738,-0.7168869590576333,0.0004178397000163515,2025-01-02
2025-08-01,VLO,2025-08-29,8.066270132600585e-05,0.00018196121520994425,-0.02505658732756763,0.00017745853461062394,2025-01-02
2025-08-01,VMC,2025-08-29,3.402516416450932e-05,8.035022521268398e-05,-0.19156038192079985,6.634275181610859e-05,2025-01-02
2025-08-01,VRTX,2025-08-29,0.0021077051629392104,0.00026973953719800045,-0.880662323644845,0.00011180927218070288,2025-01-02
2025-08-01,VTRS,2025-08-29,4.878051265270886e-05,0.00019140772111101088,-0.15321430336103523,0.0001642174583450914,2025-01-02
2025-08-01,VZ,2025-08-29,1.9599045026218044e-05,4.8524052893926304e-05,0.0698356913329754,5.203389339425782e-05,2025-01-02
2025-08-01,WAB,2025-08-29,6.554573286636912e-05,0.00010184178158533098,-0.31646051062316105,7.421452883722326e-05,2025-01-02
2025-08-01,WAT,2025-08-29,7.683854335876285e-05,0.0005029074655711952,-0.9985793051850902,0.00018527234597063693,2025-01-02
2025-08-01,WDC,2025-08-29,0.0001299605999953864,4.634490423758791e-05,0.8215108828821562,0.00010538520201527652,2025-01-02
2025-08-01,WEC,2025-08-29,3.716463444202767e-05,5.670001106239635e-05,-0.01153483792998053,5.6049743201321426e-05,2025-01-02
2025-08-01,WELL,2025-08-29,3.523668656530304e-05,6.876036648311829e-05,0.14837966385838391,7.975880748473472e-05,2025-01-02
2025-08-01,WFC,2025-08-29,0.00012593385269168457,9.786817962374545e-05,0.007961183350639112,9.865043585693214e-05,2025-01-02
2025-08-01,WHR,2025-08-29,8.703067889312707e-05,0.00048034615324410776,-0.6818923468685045,0.00024289145340091324,2025-01-02
2025-08-01,WM,2025-08-29,5.811160389754165e-05,5.8396340714165216e-05,-0.0686720911179878,5.4520737710786636e-05,2025-01-02
2025-08-01,WMB,2025-08-29,5.7113094875713785e-05,0.00013748623115054215,-0.4028955694308987,9.189330773766175e-05,2025-01-02
2025-08-01,WMT,2025-08-29,0.0001391047900972431,4.079292492290591e-05,0.2632360452079181,5.307705378956536e-05,2025-01-02
2025-08-01,WRB,2025-08-29,2.665550537692794e-05,6.417451000730668e-05,-0.008247434932513453,6.364741150477148e-05,2025-01-02
2025-08-01,WSO,2025-08-29,0.0002482571414460439,0.00015127790153735378,-0.3337521759138905,0.00010834996196654385,2025-01-02
2025-08-01,WST,2025-08-29,2.8374733636697904e-05,0.00022736689393584522,-0.2719751508618396,0.00017322474140783593,2025-01-02
2025-08-01,WY,2025-08-29,5.612218008152523e-05,0.00013343722140776672,-0.22300177446512884,0.00010676491284617641,2025-01-02
2025-08-01,XEL,2025-08-29,3.0573227469689034e-05,8.456101345120439e-05,-0.19063918464724622,6.988381950565767e-05,2025-01-02
2025-08-01,XOM,2025-08-29,4.3653936826079464e-05,8.800567182895771e-05,-0.18938450763807788,7.282190169128841e-05,2025-01-02
2025-08-01,YUM,2025-08-29,0.0001547588871527178,6.388463190179962e-05,-0.03876174072554489,6.145573068871037e-05,2025-01-02
2025-08-01,ZBRA,2025-08-29,0.0007738557250202299,7.911214514149112e-05,0.30145947425602504,0.00010694619728139519,2025-01-02
2025-09-02,A,2025-09-30,9.413965026595412e-05,0.0001405703198859899,-0.09640675584425527,0.00012765114393347525,2025-01-02
2025-09-02,AAPL,2025-09-30,7.641960098948663e-05,4.809127911689613e-05,0.4166948025812903,7.295155975661306e-05,2025-01-02
2025-09-02,ABT,2025-09-30,5.226986023006162e-05,0.0001585903066039349,-0.9169342244458489,6.339531509896046e-05,2025-01-02
2025-09-02,ACGL,2025-09-30,0.00010198595202616937,0.00011624805952765146,-0.22263962963974265,9.304532336542932e-05,2025-01-02
2025-09-02,ADBE,2025-09-30,0.00011591470763700604,0.00019977818089416416,-0.30131952395414663,0.00014780415664509378,2025-01-02
2025-09-02,ADI,2025-09-30,4.0630913629955174e-05,7.919177041396176e-05,0.2882065014195044,0.00010564441568555169,2025-01-02
2025-09-02,ADP,2025-09-30,6.371018930595469e-05,8.291487873757312e-05,-0.4603356016611819,5.23252435305834e-05,2025-01-02
2025-09-02,AEE,2025-09-30,2.037510612528326e-05,3.158974643077469e-05,0.31687325347622997,4.336730609227858e-05,2025-01-02
2025-09-02,AEP,2025-09-30,4.33613868037532e-05,3.016713615207574e-05,0.34398199990121203,4.255235179713975e-05,2025-01-02
2025-09-02,AES,2025-09-30,0.00014675055214395717,0.00029740626204233017,-0.02508596946323563,0.0002900383397569627,2025-01-02
2025-09-02,AFL,2025-09-30,3.076228698638143e-05,5.927606221638745e-05,0.0005559086476927266,5.930902345284406e-05,2025-01-02
2025-09-02,AIG,2025-09-30,9.288193703009597e-05,8.784374155530758e-05,-0.2600168652326891,6.773091392188239e-05,2025-01-02
2025-09-02,AJG,2025-09-30,6.209921633378445e-05,0.0001586994856112326,-0.6977178525675223,7.898788874543691e-05,2025-01-02
2025-09-02,AKAM,2025-09-30,0.00013067013347375377,0.00012175024349295917,-0.045214460182884525,0.00011636796722004664,2025-01-02
2025-09-02,ALB,2025-09-30,0.0010662697173398836,0.0005055907286697115,-0.1101089773228601,0.00045287607731999015,2025-01-02
2025-09-02,ALL,2025-09-30,7.480831681289546e-05,0.00012109918827079595,-0.1950173633151633,9.964287902592898e-05,2025-01-02
2025-09-02,AMAT,2025-09-30,3.6231062976278e-05,0.000425224388258608,-1.0314354448691516,0.0001515903106276559,2025-01-02
2025-09-02,AMD,2025-09-30,0.00024825393416110945,0.00025296619751293383,0.12504600996438842,0.00028666144436941064,2025-01-02
2025-09-02,AME,2025-09-30,2.6433213360828916e-05,4.5785291758268474e-05,0.18940715348686982,5.5333031916484504e-05,2025-01-02
2025-09-02,AMGN,2025-09-30,0.0001228753160209957,0.0001456742438005237,-0.43384599699524484,9.439866442552099e-05,2025-01-02
2025-09-02,AMT,2025-09-30,9.826241755537561e-05,9.457685362433281e-05,-0.22380804510111335,7.561122301471157e-05,2025-01-02
2025-09-02,AMZN,2025-09-30,0.000150707960890918,0.00015386857248432916,-0.36152284261650086,0.00010718710690510241,2025-01-02
2025-09-02,APA,2025-09-30,0.0002603360136660854,0.00025574464623149916,0.011054054430261917,0.0002585873441939782,2025-01-02
2025-09-02,APD,2025-09-30,0.00013944067328234942,5.011841615741018e-05,0.1906847703842089,6.064718975719181e-05,2025-01-02
2025-09-02,APH,2025-09-30,4.920266648502468e-05,5.8947782425861836e-05,0.5457774957576638,0.00010174091207846055,2025-01-02
2025-09-02,ARE,2025-09-30,7.851557969674802e-05,0.0001445825143488415,-0.04389359189353756,0.0001383735325697605,2025-01-02
2025-09-02,ATO,2025-09-30,2.7575362975685247e-05,3.465763134051116e-05,0.33115657885109395,4.82634488189289e-05,2025-01-02
2025-09-02,AVB,2025-09-30,8.578652434002522e-05,9.795260940630978e-05,-0.41004917694639137,6.500307700256754e-05,2025-01-02
2025-09-02,AVY,2025-09-30,7.062602327538548e-05,7.905504445066104e-05,-0.043355691355191295,7.570079661334548e-05,2025-01-02
2025-09-02,AXP,2025-09-30,8.349617345374925e-05,8.072841366614313e-05,0.11533351072464376,9.059727307357872e-05,2025-01-02
2025-09-02,AZO,2025-09-30,6.0235268928840055e-05,6.441746933808542e-05,0.09593188362779492,7.090328341451443e-05,2025-01-02
2025-09-02,BA,2025-09-30,0.00013476338208380026,0.0001248285486823815,0.08319927692636936,0.0001356584679529285,2025-01-02
2025-09-02,BAC,2025-09-30,2.8187582237005638e-05,5.818081690053553e-05,0.35060558709332945,8.261252314653658e-05,2025-01-02
2025-09-02,BALL,2025-09-30,0.00010177230284610403,0.00011953725881723734,-0.2639317658233586,9.180771598492408e-05,2025-01-02
2025-09-02,BAX,2025-09-30,0.0002581904908892576,0.0009501929721908924,-1.4607808050791053,0.000220497043693134,2025-01-02
2025-09-02,BBWI,2025-09-30,0.0006124676932506066,0.00030453545664778966,-0.2591941987731222,0.00023500183527418183,2025-01-02
2025-09-02,BBY,2025-09-30,0.00010035001768387212,0.00017579458549190103,-0.039530968922079246,0.00016898081987271906,2025-01-02
2025-09-02,BEN,2025-09-30,9.908092229334748e-05,5.5161130811251706e-05,0.5672695115721065,9.727364263246877e-05,2025-01-02
2025-09-02,BIIB,2025-09-30,8.387127927770041e-05,0.00014698392472079877,-0.12054802755108132,0.00013029162373520093,2025-01-02
2025-09-02,BIO,2025-09-30,0.00017197340894097886,0.00015833351643615445,0.0827696426528654,0.00017199636011330742,2025-01-02
2025-09-02,BK,2025-09-30,3.0832003283417584e-05,3.706674763530227e-05,0.6243787744334843,6.92067950374094e-05,2025-01-02
2025-09-02,BKNG,2025-09-30,8.738912948631574e-05,7.05515898009782e-05,0.14911218386822217,8.189651157989398e-05,2025-01-02
2025-09-02,BKR,2025-09-30,9.652212692250738e-05,8.277629961984595e-05,0.373195270045692,0.00012022164178086782,2025-01-02
2025-09-02,BLK,2025-09-30,2.8740883236819954e-05,8.159490869096082e-05,-0.0430485797918643,7.815689546860961e-05,2025-01-02
2025-09-02,BMY,2025-09-30,9.820213057288752e-05,0.00015346933450587874,-0.34345573870672297,0.00010885808192010868,2025-01-02
2025-09-02,BRK.B,2025-09-30,2.3102939865227332e-05,4.6763910259789344e-05,-0.08676141564471426,4.287763414983898e-05,2025-01-02
2025-09-02,BRO,2025-09-30,8.578307671444193e-05,0.00023407697179347238,-1.2574400553380782,6.65670656328917e-05,2025-01-02
2025-09-02,BSX,2025-09-30,0.00010069446685817988,5.535124359710478e-05,0.20143741853900826,6.770340982358761e-05,2025-01-02
2025-09-02,BWA,2025-09-30,4.9160598470614093e-05,5.644054209273076e-05,0.6147363292701178,0.00010436809872343057,2025-01-02
2025-09-02,C,2025-09-30,5.262294595543359e-05,5.321433285301936e-05,0.727383576996157,0.0001101354918147223,2025-01-02
2025-09-02,CAG,2025-09-30,0.00011721758524015235,0.00015927743006361638,-0.32174862546637567,0.00011545708465079595,2025-01-02
2025-09-02,CAH,2025-09-30,9.742505702841247e-05,0.0001369826930807631,-0.4228262832422157,8.975002507254922e-05,2025-01-02
2025-09-02,CAT,2025-09-30,1.7134587909893483e-05,7.240420910434947e-05,0.28413113615514346,9.619674974413114e-05,2025-01-02
2025-09-02,CB,2025-09-30,3.108183036233045e-05,6.743613723887438e-05,-0.16061974244309912,5.742968285692471e-05,2025-01-02
2025-09-02,CCI,2025-09-30,7.478460704707776e-05,8.060642520903104e-05,-0.058540645655259155,7.602313622057609e-05,2025-01-02
2025-09-02,CCL,2025-09-30,0.0002099201922181593,0.00013505648256101346,0.36770133920324244,0.00019507701308280607,2025-01-02
2025-09-02,CDNS,2025-09-30,0.000332660768814175,6.625884584703713e-05,0.463601563322106,0.000105337611699533,2025-01-02
2025-09-02,CHRW,2025-09-30,3.33979915354701e-05,5.710941152871962e-05,0.5289133386441989,9.691964829222975e-05,2025-01-02
2025-09-02,CI,2025-09-30,7.882057720172479e-05,0.00025697922830548157,-0.99656782704072,9.486240097725968e-05,2025-01-02
2025-09-02,CINF,2025-09-30,2.8413593484928134e-05,7.772955189580496e-05,-0.05648322156248345,7.346082689910537e-05,2025-01-02
2025-09-02,CL,2025-09-30,7.676757663285519e-05,7.059959482249994e-05,-0.06236069232262936,6.633142143824757e-05,2025-01-02
2025-09-02,CLX,2025-09-30,6.442253890164591e-05,0.00010172305240482056,-0.17203207037669732,8.564594481422973e-05,2025-01-02
2025-09-02,CMCSA,2025-09-30,5.943607798993641e-05,0.00010262788591056254,-0.18296473452897044,8.546824930185964e-05,2025-01-02
2025-09-02,CMI,2025-09-30,3.055144963837244e-05,5.9472202038541905e-05,0.5001630684452113,9.806907518411104e-05,2025-01-02
2025-09-02,CNP,2025-09-30,4.346148496162999e-05,4.394782927117638e-05,0.16742554592893388,5.195764035076454e-05,2025-01-02
2025-09-02,COF,2025-09-30,0.00017989503653097436,0.00010068089118684236,0.30998758127989545,0.00013726915083960145,2025-01-02
2025-09-02,COO,2025-09-30,0.00013267247142089602,0.0003657798565488203,-0.9708265763121764,0.00013854637280520202,2025-01-02
2025-09-02,COP,2025-09-30,0.00022048830524225537,8.941836082825401e-05,0.21764051075818625,0.00011115954928804285,2025-01-02
2025-09-02,COST,2025-09-30,8.312863909303051e-05,7.173228739018288e-05,-0.1434322612130688,6.214738225682991e-05,2025-01-02
2025-09-02,CPB,2025-09-30,0.00026422737687967343,8.724579637681524e-05,-0.04396883730661269,8.349281193603927e-05,2025-01-02
2025-09-02,CPRT,2025-09-30,0.00013395944885187798,7.200375461540918e-05,-0.027101070690301654,7.00785807383894e-05,2025-01-02
2025-09-02,CPT,2025-09-30,0.00010282355873736776,6.831841243135412e-05,-0.01827039055930449,6.70815418146265e-05,2025-01-02
2025-09-02,CRH,2025-09-30,4.240195778540409e-05,6.924911257422731e-05,0.42814871603395477,0.00010625682554945878,2025-01-02
2025-09-02,CSCO,2025-09-30,5.466610356544721e-05,6.894261268014066e-05,0.07733665988447003,7.4485994776743e-05,2025-01-02
2025-09-02,CSGP,2025-09-30,0.00010386830208993505,7.779981337478391e-05,0.32335897694705096,0.00010750076989401063,2025-01-02
2025-09-02,CTAS,2025-09-30,5.161836917957812e-05,7.763785192141663e-05,-0.0920383435269918,7.081116933510571e-05,2025-01-02
2025-09-02,CTRA,2025-09-30,0.00012062686359516568,0.00013696262352347704,-0.3421994455423758,9.727175138015698e-05,2025-01-02
2025-09-02,CTSH,2025-09-30,0.0001923255221252761,0.0001283743900515405,-0.2967527086057101,9.541141337274924e-05,2025-01-02
2025-09-02,CVS,2025-09-30,0.00015932750277908634,0.00010732359955993561,0.013187172555710835,0.00010874826741109416,2025-01-02
2025-09-02,CVX,2025-09-30,0.00010824068999940996,4.6359064923559395e-05,0.4519466521472394,7.284715656531958e-05,2025-01-02
2025-09-02,D,2025-09-30,5.08498278947222e-05,4.69419298697239e-05,0.14678270107616015,5.4363556071049356e-05,2025-01-02
2025-09-02,DD,2025-09-30,6.734973881779168e-05,7.929995949193359e-05,0.2626524362287194,0.00010311965923206202,2025-01-02
2025-09-02,DE,2025-09-30,5.410134487208022e-05,0.00016030676109090485,-0.45397208875547324,0.00010181089762061595,2025-01-02
2025-09-02,DECK,2025-09-30,0.00029821639976347186,0.00023354393027314013,-0.13756452242746275,0.00020352842489468275,2025-01-02
2025-09-02,DHI,2025-09-30,0.00016886213541173075,0.00015391294118497097,0.2463747029378764,0.0001969129648886744,2025-01-02
2025-09-02,DHR,2025-09-30,0.0001537066052997807,0.00012602803076735376,-0.09885940521238576,0.0001141650197525121,2025-01-02
2025-09-02,DIS,2025-09-30,4.3162313368949446e-05,4.757402320308069e-05,0.314933926385208,6.518444113975949e-05,2025-01-02
2025-09-02,DLTR,2025-09-30,0.0005119590283388246,0.00016851228928983897,0.02276037786609686,0.00017239167332251047,2025-01-02
2025-09-02,DOC,2025-09-30,2.8601960682909752e-05,0.00011519318066174843,-0.44899011289788343,7.352462895902158e-05,2025-01-02
2025-09-02,DOV,2025-09-30,9.695683586473672e-05,7.112300565266204e-05,0.03791816446375865,7.387164177482837e-05,2025-01-02
2025-09-02,DRI,2025-09-30,0.00037984045893077614,6.302227448004706e-05,0.14583047805841842,7.291677374975253e-05,2025-01-02
2025-09-02,DTE,2025-09-30,3.0066539868337656e-05,3.702224217676012e-05,0.14283636159691632,4.270667509988933e-05,2025-01-02
2025-09-02,DUK,2025-09-30,2.5334438191209427e-05,2.868170418035234e-05,0.2586993925191304,3.7149816324755154e-05,2025-01-02
2025-09-02,DVA,2025-09-30,0.00014105225854586377,0.00022891879215954715,-0.729808934429238,0.00011033910393225222,2025-01-02
2025-09-02,DVN,2025-09-30,0.00026376144690681743,0.00012424422671436996,0.20306120255591742,0.00015221749730128653,2025-01-02
2025-09-02,EBAY,2025-09-30,6.685202554496297e-05,9.97028431215954e-05,0.4957709588061311,0.00016368848701660946,2025-01-02
2025-09-02,ECL,2025-09-30,5.116703601455766e-05,5.847445455943682e-05,-0.2570419310742354,4.5220388294327915e-05,2025-01-02
2025-09-02,ED,2025-09-30,2.79678649571618e-05,5.219281170649004e-05,-0.022451912879230707,5.103404023967196e-05,2025-01-02
2025-09-02,EFX,2025-09-30,0.00018423957843841636,0.0002028962832156854,-0.5499967455560786,0.00011706135309718431,2025-01-02
2025-09-02,EIX,2025-09-30,8.896385921277215e-05,0.0002253742048223475,-0.6238381953171825,0.00012077435355560881,2025-01-02
2025-09-02,EL,2025-09-30,0.0002471855714812623,0.00022413311532469614,-0.035724265872515926,0.00021626745824442664,2025-01-02
2025-09-02,EME,2025-09-30,0.0001061619166519496,6.091509317725455e-05,0.6576880109934853,0.00011758588355080407,2025-01-02
2025-09-02,EMN,2025-09-30,0.0002507471849371773,0.0006985740031596193,-1.294022646196342,0.00019152502380888675,2025-01-02
2025-09-02,EMR,2025-09-30,0.000161434987867418,7.632311389127596e-05,0.12753092585919268,8.670458384982573e-05,2025-01-02
2025-09-02,EOG,2025-09-30,0.0002383021415970791,7.935762206824271e-05,0.24168749137560125,0.00010105369306057231,2025-01-02
2025-09-02,EQR,2025-09-30,8.772616692351499e-05,8.726958700644366e-05,-0.19838602226251975,7.156570698694221e-05,2025-01-02
2025-09-02,EQT,2025-09-30,5.5813243758793934e-05,0.0003459584572467069,-0.5113256884738249,0.00020747129932839161,2025-01-02
2025-09-02,ERIE,2025-09-30,0.0002879855291970971,0.00012104496619955929,-0.19173235112322332,9.992598349925854e-05,2025-01-02
2025-09-02,ES,2025-09-30,6.323532495546268e-05,8.032378333669103e-05,-0.3335911286021943,5.753967037752762e-05,2025-01-02
2025-09-02,ESS,2025-09-30,9.889281974800308e-05,0.00015229327239126578,-0.7406362147776682,7.261502604617521e-05,2025-01-02
2025-09-02,ETN,2025-09-30,9.261152029391999e-05,0.00013568794837157697,-0.2558817242534815,0.00010505416011818604,2025-01-02
2025-09-02,EVRG,2025-09-30,1.63617416827572e-05,3.236965705794042e-05,0.32418625393818923,4.47641558874682e-05,2025-01-02
2025-09-02,EXC,2025-09-30,2.4585638581177458e-05,4.59297513027559e-05,0.10295260236632614,5.0910321654139656e-05,2025-01-02
2025-09-02,EXPD,2025-09-30,5.541681993160282e-05,7.210016171811769e-05,0.07967677498265074,7.807993130024394e-05,2025-01-02
2025-09-02,F,2025-09-30,3.8293919997519173e-05,0.00011168437571840827,0.13337387506160636,0.0001276191826893723,2025-01-02
2025-09-02,FAST,2025-09-30,0.0001261357029171632,3.739018675305498e-05,0.7006135613089259,7.534080182937291e-05,2025-01-02
2025-09-02,FCX,2025-09-30,0.0017575844327730166,0.00023556743121965417,-0.27284694371837315,0.00017931611625930153,2025-01-02
2025-09-02,FDS,2025-09-30,0.0008532015885081278,0.00012617464359745897,-0.20217842912058986,0.0001030782675128324,2025-01-02
2025-09-02,FDX,2025-09-30,6.484721705550565e-05,0.00013977012361097055,-0.08792069170342569,0.00012800616248585144,2025-01-02
2025-09-02,FE,2025-09-30,1.1305793070392944e-05,3.234916358906519e-05,0.2868496353404601,4.309632819982067e-05,2025-01-02
2025-09-02,FFIV,2025-09-30,0.00011069445345336486,5.701057848781383e-05,0.39288193335365607,8.444654844877177e-05,2025-01-02
2025-09-02,FICO,2025-09-30,0.00015642404547180862,0.00039889568952908603,-0.6024623505682374,0.0002183802047980234,2025-01-02
2025-09-02,FITB,2025-09-30,4.994015322187072e-05,4.745429051510297e-05,0.5094769985962115,7.898389266632988e-05,2025-01-02
2025-09-02,FMC,2025-09-30,0.000279740271751347,0.00020165149631713638,-0.2177000233918374,0.00016220174797172376,2025-01-02
2025-09-02,FRT,2025-09-30,3.7947420085474864e-05,5.147800139318932e-05,0.1434679744192221,5.94195046402788e-05,2025-01-02
2025-09-02,GD,2025-09-30,9.341871019291721e-06,1.5876186311178984e-05,0.898350667970687,3.898476536788926e-05,2025-01-02
2025-09-02,GE,2025-09-30,4.316594056481104e-05,0.00010387503540195597,0.049442505882023535,0.0001091399605036104,2025-01-02
2025-09-02,GEN,2025-09-30,9.3001438204364e-05,7.847622382261422e-05,0.040832971201821,8.174696378735555e-05,2025-01-02
2025-09-02,GILD,2025-09-30,0.00010277499165004302,0.00012430872975951397,-0.046932008952505294,0.00011860945658106847,2025-01-02
2025-09-02,GIS,2025-09-30,9.098207684934913e-05,0.00010631882157709788,-0.21920491460826352,8.539071882278575e-05,2025-01-02
2025-09-02,GL,2025-09-30,4.418291272084503e-05,8.970315180919533e-05,0.1593943368463911,0.0001052038863929605,2025-01-02
2025-09-02,GLW,2025-09-30,3.969277436653695e-05,4.121400707708098e-05,0.8145403672301499,9.306689572125928e-05,2025-01-02
2025-09-02,GPC,2025-09-30,6.72312726467037e-05,5.780269849680864e-05,0.24501625328248017,7.385115987428716e-05,2025-01-02
2025-09-02,GS,2025-09-30,4.787446174201561e-05,4.4977042023694223e-05,0.7476421947964871,9.499216144878299e-05,2025-01-02
2025-09-02,GWW,2025-09-30,0.00012822152706874475,0.00022682438458830782,-1.155529857467248,7.142487688565954e-05,2025-01-02
2025-09-02,HAL,2025-09-30,0.0001497464604108741,0.00023350895511730732,-0.08078399140248962,0.00021538700572544536,2025-01-02
2025-09-02,HAS,2025-09-30,0.00013345128665899817,6.870822906239432e-05,0.3926499838571471,0.00010175001365047469,2025-01-02
2025-09-02,HBAN,2025-09-30,5.237609383328106e-05,7.018682491821029e-05,0.3366191479878258,9.827599168524716e-05,2025-01-02
2025-09-02,HD,2025-09-30,2.3539506858050776e-05,5.862487827175307e-05,0.08556093999572562,6.38617180541421e-05,2025-01-02
2025-09-02,HIG,2025-09-30,4.3383802847539034e-05,6.732557980478687e-05,-0.04189240576606981,6.456341021129652e-05,2025-01-02
2025-09-02,HOLX,2025-09-30,0.00012659313450425348,5.366464685638199e-05,0.24312346718585542,6.84345563314638e-05,2025-01-02
2025-09-02,HON,2025-09-30,4.469201372738961e-05,9.086982819085447e-05,-0.5933530545991894,5.0203009163274645e-05,2025-01-02
2025-09-02,HPQ,2025-09-30,0.0001181008990003617,0.00010253079022073972,0.2188401761112011,0.00012761313723246942,2025-01-02
2025-09-02,HRL,2025-09-30,8.552594969002583e-05,0.00034994875982613446,-1.3203176370478096,9.345397846796358e-05,2025-01-02
2025-09-02,HSIC,2025-09-30,0.0001468306185420841,0.000166285234227475,-0.5318566967359412,9.76947572166315e-05,2025-01-02
2025-09-02,HST,2025-09-30,3.699553396277318e-05,6.604319144995397e-05,0.19172185662199137,8.000033326839118e-05,2025-01-02
2025-09-02,HSY,2025-09-30,8.665307292973817e-05,0.00012978959385898963,-0.060872035467675556,0.0001221246928129797,2025-01-02
2025-09-02,HUBB,2025-09-30,8.498365493843742e-05,8.732672615518855e-05,0.08532882805944064,9.510536531556249e-05,2025-01-02
2025-09-02,HUM,2025-09-30,0.0008673851274531861,0.00013229304299864302,0.16173043398391135,0.00015551620193161658,2025-01-02
2025-09-02,IBM,2025-09-30,4.2168093010262076e-05,0.00015604709281418985,-0.7127893069530482,7.650595123703199e-05,2025-01-02
2025-09-02,IDXX,2025-09-30,0.0001263219176091255,0.00017100805739777281,0.04075446835460783,0.00017812136486378437,2025-01-02
2025-09-02,IFF,2025-09-30,0.00015626075300243414,0.00017932717706454145,-0.44643882809355956,0.0001147519812026853,2025-01-02
2025-09-02,INCY,2025-09-30,0.00014475733552365936,0.000129358222351147,0.29017196396532985,0.00017290761547494534,2025-01-02
2025-09-02,INTC,2025-09-30,0.00020119567926861882,0.0004270478777839119,-0.2110455941089704,0.0003457965301019912,2025-01-02
2025-09-02,INTU,2025-09-30,6.652375736780748e-05,0.00016326153757779008,-0.607456579507248,8.893420800304225e-05,2025-01-02
2025-09-02,IP,2025-09-30,0.00010856003125794952,0.00032545219621539837,-0.9953521495092773,0.00012028494127704204,2025-01-02
2025-09-02,IRM,2025-09-30,0.00011246901354947374,0.00014133001194467954,-0.24557922291605833,0.00011055558686023445,2025-01-02
2025-09-02,IT,2025-09-30,0.00025690715539742747,0.0014066112214411964,-1.5334102692667475,0.00030354456368214094,2025-01-02
2025-09-02,ITW,2025-09-30,3.363099121917644e-05,4.3761980399035945e-05,0.21178712512053172,5.4084765003752124e-05,2025-01-02
2025-09-02,IVZ,2025-09-30,2.4118297357257187e-05,7.611963966547489e-05,0.6194502258346278,0.00014142316053273636,2025-01-02
2025-09-02,J,2025-09-30,4.3016753162923985e-05,4.4671361617799066e-05,0.4564239791711079,7.051014468987315e-05,2025-01-02
2025-09-02,JBHT,2025-09-30,0.00014736304485357893,0.00015718615627355873,-0.1394434272695228,0.00013672715688086112,2025-01-02
2025-09-02,JCI,2025-09-30,3.373141388287865e-05,0.00011927987669344829,-0.5246292998997303,7.058681260816315e-05,2025-01-02
2025-09-02,JKHY,2025-09-30,0.00014317293086819367,9.385777988709e-05,-0.24101766517774476,7.375604747047365e-05,2025-01-02
2025-09-02,JNJ,2025-09-30,2.6754688139205284e-05,2.6595554904715794e-05,0.5061331219743365,4.411841261598067e-05,2025-01-02
2025-09-02,JPM,2025-09-30,5.144271153456475e-05,4.52576138298232e-05,0.4027465651274542,6.770211922144622e-05,2025-01-02
2025-09-02,KEY,2025-09-30,4.987717589269119e-05,5.984817256590065e-05,0.4648988271029064,9.526950072488098e-05,2025-01-02
2025-09-02,KIM,2025-09-30,3.951304020215179e-05,6.677366322518174e-05,0.015964698546804407,6.784823944902742e-05,2025-01-02
2025-09-02,KLAC,2025-09-30,4.587024246404586e-05,0.0002490471367304107,-0.47853872288830984,0.0001543315885092848,2025-01-02
2025-09-02,KO,2025-09-30,2.2667016193206618e-05,3.868131145783644e-05,0.10755574351737635,4.307368780193455e-05,2025-01-02
2025-09-02,KR,2025-09-30,4.546540107713809e-05,0.00010912217255179209,-0.10293853367437225,9.844810632126655e-05,2025-01-02
