date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2024-12-02,MNST,2024-12-31,6.364496660928545e-05,0.00012353492582134842,-0.3482607926013468,8.720512687800276e-05,2024-01-02
2024-12-02,MO,2024-12-31,7.507911420408645e-05,3.5632016742536204e-05,0.19936437505312177,4.3493389256965804e-05,2024-01-02
2024-12-02,MRK,2024-12-31,8.753107079837268e-05,9.064259830444312e-05,-0.2899183803013533,6.783009002745236e-05,2024-01-02
2024-12-02,MS,2024-12-31,0.0001625514307670877,8.521151732919905e-05,0.2301718180950919,0.00010726564515222622,2024-01-02
2024-12-02,MSFT,2024-12-31,9.654256593539033e-05,0.00010621160258083629,-0.7562273392830527,4.9859348714754194e-05,2024-01-02
2024-12-02,MSI,2024-12-31,6.229397851096261e-05,3.367183889071835e-05,0.3428133303613935,4.744044700372721e-05,2024-01-02
2024-12-02,MSTR,2024-12-31,0.002233021329080539,0.0012328743229074444,-0.15753485665860995,0.0010531792372041502,2024-01-02
2024-12-02,MTB,2024-12-31,0.00021850507406350841,7.506525470865922e-05,0.27698297414162615,9.902187369808704e-05,2024-01-02
2024-12-02,MTCH,2024-12-31,0.00024201374177947578,0.0005939839540533126,-1.298712473374772,0.00016208807044684666,2024-01-02
2024-12-02,MTD,2024-12-31,6.828676506763078e-05,0.00025473729740627246,-0.6299442601178868,0.00013567855850532434,2024-01-02
2024-12-02,MU,2024-12-31,0.00160917479522601,0.00043207370879372314,-0.3914217272564782,0.000292122860420649,2024-01-02
2024-12-02,NEE,2024-12-31,9.073728732040245e-05,0.00015534374821960152,-0.603004582562064,8.499868699657215e-05,2024-01-02
2024-12-02,NEM,2024-12-31,0.00028202270356589553,0.0005165505916285954,-1.2576848265945362,0.0001468612712290438,2024-01-02
2024-12-02,NI,2024-12-31,5.587906267098726e-05,2.73811557711292e-05,0.4582739938670588,4.3298977702009736e-05,2024-01-02
2024-12-02,NKE,2024-12-31,6.82622795012278e-05,0.00016241757973655023,-0.3130630223742606,0.00011876035618653455,2024-01-02
2024-12-02,NOC,2024-12-31,6.399159173117582e-05,7.126687583263482e-05,-0.40493002334651806,4.75366799040905e-05,2024-01-02
2024-12-02,NSC,2024-12-31,0.0001784236668359673,9.8683830596926e-05,-0.14897438300237703,8.502511864259664e-05,2024-01-02
2024-12-02,NTAP,2024-12-31,0.0002743317937118218,0.00017429320015011751,-0.32844540205445444,0.00012549846624931193,2024-01-02
2024-12-02,NTRS,2024-12-31,0.00015576321159877646,4.362157190583617e-05,0.49312315511286886,7.142692874930991e-05,2024-01-02
2024-12-02,NUE,2024-12-31,0.00048651979474500807,0.00025190928659676886,-0.40505704439232626,0.00016800806840841848,2024-01-02
2024-12-02,NVDA,2024-12-31,0.0001881056964034148,0.00038231662992854184,-0.18319477391271533,0.00031831910851654537,2024-01-02
2024-12-02,O,2024-12-31,0.00010807731448961556,7.032173731955194e-05,-0.482062566578445,4.342426526718211e-05,2024-01-02
2024-12-02,ODFL,2024-12-31,0.00033022415554932597,0.00020817402360831912,-0.19435456695498138,0.00017140339525296104,2024-01-02
2024-12-02,OKE,2024-12-31,0.00021358996365106571,0.000129058571050227,-0.24970338663959196,0.00010054073349849044,2024-01-02
2024-12-02,ORCL,2024-12-31,0.00031851856010963993,9.928358683970924e-05,0.2566352637869701,0.00012833134250523883,2024-01-02
2024-12-02,ORLY,2024-12-31,6.0079887447357624e-05,4.06130069349774e-05,0.16736570162231912,4.801214908309302e-05,2024-01-02
2024-12-02,PAYX,2024-12-31,7.947266933031223e-05,3.248869725102308e-05,0.29057270740063834,4.344366143955693e-05,2024-01-02
2024-12-02,PCAR,2024-12-31,0.00012163084155776218,9.308381825732448e-05,0.1178753109190731,0.00010472895898583629,2024-01-02
2024-12-02,PEG,2024-12-31,0.00012754323713824433,0.00010945071861995283,-0.33967822793739944,7.792884460995277e-05,2024-01-02
2024-12-02,PEP,2024-12-31,6.850504094294325e-05,5.7931220870499636e-05,-0.42378309571271894,3.7919798520713034e-05,2024-01-02
2024-12-02,PFE,2024-12-31,8.45251603725736e-05,0.00011786682156467526,-0.3894372697342837,7.984746175889307e-05,2024-01-02
2024-12-02,PG,2024-12-31,6.97205702597547e-05,4.0974985951143114e-05,-0.08992904563466866,3.7450974692668857e-05,2024-01-02
2024-12-02,PGR,2024-12-31,0.0001497529074600564,5.940662788401339e-05,-0.05109874608645368,5.644727714351414e-05,2024-01-02
2024-12-02,PH,2024-12-31,0.00010679879471894212,5.8253559298207695e-05,0.36796326841352367,8.41640998562179e-05,2024-01-02
2024-12-02,PHM,2024-12-31,0.00027044095850674126,0.00020423776941406983,-0.29820921062081895,0.00015157425560168196,2024-01-02
2024-12-02,PLD,2024-12-31,0.00019704733906939889,0.00011895747201537606,-0.33496712448419774,8.509760797058666e-05,2024-01-02
2024-12-02,PNC,2024-12-31,0.00010496505840935481,5.9263219449494734e-05,0.31315810592510973,8.10565431018799e-05,2024-01-02
2024-12-02,PNR,2024-12-31,0.00012439570342907512,2.9726500116207307e-05,0.7986158244898918,6.606603236685404e-05,2024-01-02
2024-12-02,POOL,2024-12-31,0.0001536002923372865,0.0001430243036729477,-0.26261070623361865,0.00010999158527213925,2024-01-02
2024-12-02,PPG,2024-12-31,6.3574946608869e-05,6.849850362052805e-05,-0.2513743567066366,5.32734212391438e-05,2024-01-02
2024-12-02,PPL,2024-12-31,6.324859465658275e-05,4.8631388790960285e-05,-0.0435223546138033,4.656023393143797e-05,2024-01-02
2024-12-02,PSA,2024-12-31,0.00023087394134464756,0.00011047053906751219,-0.356715861801997,7.732621325910421e-05,2024-01-02
2024-12-02,PWR,2024-12-31,0.00022886138234918597,0.00011299736821218853,0.21622254872014945,0.00014027251650453607,2024-01-02
2024-12-02,QCOM,2024-12-31,0.000128365654833358,0.0003145221859001785,-0.5218433383603704,0.00018664553414126574,2024-01-02
2024-12-02,RCL,2024-12-31,0.00024800456112942387,7.801645756093072e-05,0.49924273876362646,0.00012853002537772438,2024-01-02
2024-12-02,REG,2024-12-31,6.791931349959987e-05,4.1638960547500226e-05,-0.02992038564940916,4.0411560496999646e-05,2024-01-02
2024-12-02,REGN,2024-12-31,0.00019073775409356847,0.0003150286162346204,-1.1057915061951977,0.00010425835211632642,2024-01-02
2024-12-02,RF,2024-12-31,0.00022800122553332235,6.925604052048028e-05,0.3177705734197608,9.516202283580221e-05,2024-01-02
2024-12-02,RHI,2024-12-31,0.00011234051515839833,7.754313206299804e-05,0.1260054307957087,8.795626964310904e-05,2024-01-02
2024-12-02,RJF,2024-12-31,0.00011512619498024086,5.53907069322127e-05,0.5447050067803612,9.5499101737934e-05,2024-01-02
2024-12-02,RL,2024-12-31,7.556559039118566e-05,7.672703316467032e-05,0.40029221816383187,0.00011449673618976481,2024-01-02
2024-12-02,RMD,2024-12-31,0.0002365493687076682,0.00014271901895123208,-0.1381474687147174,0.0001243040183901483,2024-01-02
2024-12-02,ROK,2024-12-31,9.30495394428111e-05,0.0001310179338637218,-0.1915760798424384,0.00010817584891756049,2024-01-02
2024-12-02,ROL,2024-12-31,6.151677475764346e-05,0.00013373452704199828,-0.8127116700315772,5.933177655158572e-05,2024-01-02
2024-12-02,ROP,2024-12-31,8.995874878920162e-05,4.714185430504682e-05,-0.10221473713077818,4.2561347075007584e-05,2024-01-02
2024-12-02,ROST,2024-12-31,6.633219582508281e-05,9.877671977413499e-05,-0.3455307002758367,6.991856774186901e-05,2024-01-02
2024-12-02,RSG,2024-12-31,5.4762899994455225e-05,5.068915538259685e-05,-0.16126815504739725,4.313970638714725e-05,2024-01-02
2024-12-02,RTX,2024-12-31,8.6741804433856e-05,7.068795543493756e-05,-0.30563436308553904,5.207270076024607e-05,2024-01-02
2024-12-02,RVTY,2024-12-31,0.0001592524102443472,0.00015779548913786136,-0.40152201282589783,0.00010561261340182231,2024-01-02
2024-12-02,SBAC,2024-12-31,0.00014914855774282725,9.711676203709778e-05,-0.31211776747637016,7.107930456925381e-05,2024-01-02
2024-12-02,SBUX,2024-12-31,0.00018411483338134173,5.2892193548244205e-05,0.18663139841349125,6.374477095325816e-05,2024-01-02
2024-12-02,SCHW,2024-12-31,0.00019105707598715172,5.246681697875283e-05,0.4206471571069419,7.990417221144477e-05,2024-01-02
2024-12-02,SEE,2024-12-31,0.00014261735161265852,0.0001110700304815438,-0.15169216201997976,9.543722920751004e-05,2024-01-02
2024-12-02,SHW,2024-12-31,0.00016111363171342238,7.984945652123995e-05,-0.19260087243153037,6.586071913004968e-05,2024-01-02
2024-12-02,SJM,2024-12-31,0.00014806944563518166,6.10370381549897e-05,-0.12509223554827975,5.3860029076292605e-05,2024-01-02
2024-12-02,SLB,2024-12-31,0.0002038919728581195,0.00016336260393052298,-0.3638358154932662,0.00011353787465132816,2024-01-02
2024-12-02,SNA,2024-12-31,7.551042307584272e-05,2.5371171445076795e-05,0.7820544984077178,5.5460333048665606e-05,2024-01-02
2024-12-02,SNPS,2024-12-31,0.000832088416414363,0.000268546502157363,-0.5160219952016812,0.00016029279251748808,2024-01-02
2024-12-02,SO,2024-12-31,8.755693997677862e-05,4.7685906453139845e-05,-0.14695033377777006,4.116900050658613e-05,2024-01-02
2024-12-02,SPG,2024-12-31,0.00015580995366530197,3.7557895878651625e-05,0.3600555659684844,5.383582826869327e-05,2024-01-02
2024-12-02,SPGI,2024-12-31,5.4525916029436106e-05,5.202325515012226e-05,-0.22317378998648824,4.1617345647794496e-05,2024-01-02
2024-12-02,SRE,2024-12-31,7.9893423332628e-05,4.7555042342753776e-05,0.14872195591208087,5.5180508400640214e-05,2024-01-02
2024-12-02,STE,2024-12-31,7.378715998306357e-05,0.00010445188602684722,-0.5448339302819591,6.0575626809015846e-05,2024-01-02
2024-12-02,STLD,2024-12-31,0.00031913893587773317,0.00015490023261009427,0.052903422948392564,0.00016331562399686303,2024-01-02
2024-12-02,STT,2024-12-31,0.00010754567587140421,4.2423098914009575e-05,0.4204550754966918,6.459571485668322e-05,2024-01-02
2024-12-02,STZ,2024-12-31,9.12809945425833e-05,9.673393877082098e-05,-0.4972011037878532,5.883654684476674e-05,2024-01-02
2024-12-02,SWK,2024-12-31,0.00015609819543276383,0.00024207248762205306,-0.8530616363668588,0.00010314910683307595,2024-01-02
2024-12-02,SWKS,2024-12-31,8.012763940737206e-05,0.00035226692365925905,-0.7273669451464264,0.00017020817537787182,2024-01-02
2024-12-02,SYK,2024-12-31,0.00010077193220760287,4.449739855564111e-05,0.07496202420587922,4.796121925874956e-05,2024-01-02
2024-12-02,SYY,2024-12-31,4.6782602827645665e-05,7.531598467752755e-05,-0.6218567789811378,4.044065590403635e-05,2024-01-02
2024-12-02,T,2024-12-31,0.00011574208965931935,4.652542712117453e-05,0.3254295183556495,6.442028070461844e-05,2024-01-02
2024-12-02,TAP,2024-12-31,7.303087700255666e-05,6.534468802113542e-05,0.08283384548592254,7.0987939554955e-05,2024-01-02
2024-12-02,TDY,2024-12-31,6.588493269387833e-05,4.998242853232578e-05,0.17774036797916354,5.970476794518931e-05,2024-01-02
2024-12-02,TECH,2024-12-31,0.00018907122608051007,0.00025948343548788287,-0.4901107624756862,0.00015894879489644233,2024-01-02
2024-12-02,TER,2024-12-31,0.00014092648165753394,0.0005396732245623891,-0.7641929129534073,0.00025133102720848805,2024-01-02
2024-12-02,TFC,2024-12-31,0.0001535818147297261,9.065845801702162e-05,-0.041130163475313564,8.700530323117067e-05,2024-01-02
2024-12-02,TGT,2024-12-31,3.542822057543392e-05,0.0008272889394333115,-1.4580807643449596,0.0001924955915230766,2024-01-02
2024-12-02,TJX,2024-12-31,5.9274662434085926e-05,3.529880722917194e-05,0.13732755420883802,4.049492785151519e-05,2024-01-02
2024-12-02,TMO,2024-12-31,6.876425663061481e-05,0.00010067099426478683,-0.40190252784909897,6.735352158531894e-05,2024-01-02
2024-12-02,TPL,2024-12-31,0.0014685153694893843,0.0002464868851217,0.11620568703383205,0.0002768606953256663,2024-01-02
2024-12-02,TRMB,2024-12-31,9.693536191168219e-05,8.704248112262186e-05,0.27367348560576366,0.00011444218647376629,2024-01-02
2024-12-02,TROW,2024-12-31,0.00013234421831913597,6.989645368386413e-05,0.16537844096818655,8.246659933218514e-05,2024-01-02
2024-12-02,TRV,2024-12-31,0.00014491436143444412,8.392340406352144e-05,0.08063308618379078,9.097071237180651e-05,2024-01-02
2024-12-02,TSCO,2024-12-31,0.0002101266562817031,0.00011618646679574345,-0.24086220992729393,9.131674370500214e-05,2024-01-02
2024-12-02,TT,2024-12-31,0.00012168781950084677,8.739113166628125e-05,0.0003126954122139036,8.741846274515026e-05,2024-01-02
2024-12-02,TTWO,2024-12-31,6.801490503333781e-05,7.430641278228218e-05,0.10150935321696486,8.224533005062969e-05,2024-01-02
2024-12-02,TXN,2024-12-31,9.125881279873003e-05,0.0002041663091833251,-0.3815042161136003,0.00013941159694119237,2024-01-02
2024-12-02,TXT,2024-12-31,0.0001704622656683564,0.00014508291438600595,-0.38174021244656064,9.904409845515791e-05,2024-01-02
2024-12-02,TYL,2024-12-31,0.0001248742715963555,4.641788976445847e-05,0.23856518875764648,5.892409728350603e-05,2024-01-02
2024-12-02,UDR,2024-12-31,9.20310491901535e-05,6.050862405136393e-05,-0.10932308252749792,5.424239610611338e-05,2024-01-02
2024-12-02,UNH,2024-12-31,0.0005955890005815928,0.00015571909747024581,-0.6759342177044387,7.921134307197793e-05,2024-01-02
2024-12-02,UNP,2024-12-31,8.088992636873873e-05,9.760401764346818e-05,-0.3468920220224466,6.899448921297694e-05,2024-01-02
2024-12-02,UPS,2024-12-31,0.0001249474855469846,7.232410044059962e-05,-0.16062070565801226,6.159229043240812e-05,2024-01-02
2024-12-02,USB,2024-12-31,0.00017622131301542744,9.416611542519216e-05,0.015687433328492012,9.565498784250227e-05,2024-01-02
2024-12-02,VFC,2024-12-31,0.00011531300319020049,0.0004704202540299297,-0.5381101921477025,0.00027465513621109276,2024-01-02
2024-12-02,VLO,2024-12-31,0.00020776332277943957,0.00019523862299642924,-0.3578840353423669,0.00013650189301565367,2024-01-02
2024-12-02,VMC,2024-12-31,0.0001162595712832162,6.279069351858998e-05,0.3310822753277196,8.743443038692174e-05,2024-01-02
2024-12-02,VRTX,2024-12-31,0.0007741048503931992,0.00017327294714408796,-0.3186034690510038,0.0001259978207662895,2024-01-02
2024-12-02,VTRS,2024-12-31,0.00010882495974159037,0.00012302534712551886,-0.09027378903697209,0.00011240592159442345,2024-01-02
2024-12-02,VZ,2024-12-31,0.00011887429256722132,9.571866378209627e-05,-0.38759603821980193,6.496296024380731e-05,2024-01-02
2024-12-02,WAB,2024-12-31,0.00012724379582766419,3.5449474873524535e-05,0.5686398917974782,6.259893915190144e-05,2024-01-02
2024-12-02,WAT,2024-12-31,0.00012153285583925907,0.00012322862670023098,-0.09805279173003428,0.00011171920130326913,2024-01-02
2024-12-02,WDC,2024-12-31,0.0004584149817001092,0.00018805963735840956,-0.04051241286108165,0.00018059315153835838,2024-01-02
2024-12-02,WEC,2024-12-31,5.7624957761801674e-05,2.8436041116091285e-05,0.24450920498893047,3.631266574369468e-05,2024-01-02
2024-12-02,WELL,2024-12-31,0.00011912530005244209,5.096661010202552e-05,0.2219606658987643,6.363294760612846e-05,2024-01-02
2024-12-02,WFC,2024-12-31,0.000125701072321378,0.00013188500933119355,0.10064635859173748,0.00014584971760110165,2024-01-02
2024-12-02,WHR,2024-12-31,0.00011947542603550237,0.00018517609246732322,-0.15836630442216654,0.00015805465945320025,2024-01-02
2024-12-02,WM,2024-12-31,7.24640375782998e-05,4.618964569406888e-05,0.025284059482487825,4.737239680926334e-05,2024-01-02
2024-12-02,WMB,2024-12-31,0.00019290711877598287,4.699128706944892e-05,0.4390648297846137,7.289550904589737e-05,2024-01-02
2024-12-02,WMT,2024-12-31,8.226942712892464e-05,3.906097864023166e-05,0.28640600597078214,5.201488803138459e-05,2024-01-02
2024-12-02,WRB,2024-12-31,6.582169330737714e-05,9.81751438602974e-05,-0.2836937931457676,7.39256066993626e-05,2024-01-02
2024-12-02,WSO,2024-12-31,0.00015862264773368695,0.00013477610344941266,-0.0759615205899426,0.00012491748359243473,2024-01-02
2024-12-02,WST,2024-12-31,5.84981093662902e-05,0.0002626445097883008,-0.5141660066369215,0.00015706118415053036,2024-01-02
2024-12-02,WY,2024-12-31,0.00023258698510965386,8.880318171665958e-05,-0.22521157863190622,7.089577925925022e-05,2024-01-02
2024-12-02,XEL,2024-12-31,7.574326738301262e-05,2.3674712015647658e-05,0.593171158403342,4.2844557893750286e-05,2024-01-02
2024-12-02,XOM,2024-12-31,9.133747757698106e-05,9.225026972684438e-05,-0.43433741363926215,5.974991648949763e-05,2024-01-02
2024-12-02,YUM,2024-12-31,6.391061375872066e-05,4.477905586321847e-05,-0.0911946942505867,4.08761119617086e-05,2024-01-02
2024-12-02,ZBRA,2024-12-31,0.0001571291529003817,8.048215718399806e-05,0.3207539601615469,0.00011091780928311851,2024-01-02
2025-01-02,A,2025-02-03,4.892479415473952e-05,0.0001214937908313153,-0.26356533082136185,9.334458178687343e-05,2025-01-02
2025-01-02,AAPL,2025-02-03,0.0002593541166889118,4.980902201208903e-05,0.23377650769477942,6.292683109361366e-05,2025-01-02
2025-01-02,ABT,2025-02-03,3.7620013583313425e-05,4.359916846170615e-05,0.04572224214500359,4.5638895312916414e-05,2025-01-02
2025-01-02,ACGL,2025-02-03,9.237166997607324e-05,0.00022108954718264473,-0.6458912275186999,0.00011589406983352874,2025-01-02
2025-01-02,ADBE,2025-02-03,0.0001202999426485667,0.00042333646326712894,-1.1716848193742728,0.00013116846179158127,2025-01-02
2025-01-02,ADI,2025-02-03,0.00027690033868963836,0.00015403666181978956,-0.3136832953082841,0.0001125623558752199,2025-01-02
2025-01-02,ADP,2025-02-03,3.483861200979478e-05,3.7496027713094814e-05,0.22989630606404698,4.7187607529564614e-05,2025-01-02
2025-01-02,AEE,2025-02-03,8.123324285120543e-05,4.7886182282533565e-05,0.09476060547386411,5.2645859745843225e-05,2025-01-02
2025-01-02,AEP,2025-02-03,6.738944787937248e-05,8.562283126791968e-05,-0.3632168347731912,5.954516696504531e-05,2025-01-02
2025-01-02,AES,2025-02-03,0.0004420321404645889,0.000507020386353136,-0.7497841049176899,0.00023955118441130338,2025-01-02
2025-01-02,AFL,2025-02-03,6.942417461759492e-05,0.0001241441403646087,-0.5561686925120826,7.118446598870413e-05,2025-01-02
2025-01-02,AIG,2025-02-03,6.505267643598528e-05,6.628393673156082e-05,0.0004519093905890337,6.631389783435698e-05,2025-01-02
2025-01-02,AJG,2025-02-03,7.453472561578033e-05,6.917199534875218e-05,-0.1672610454654701,5.8518037717116036e-05,2025-01-02
2025-01-02,AKAM,2025-02-03,0.0001585598487791582,0.00039396168915874994,-1.305202401951835,0.00010680996922581252,2025-01-02
2025-01-02,ALB,2025-02-03,0.00035838770998601534,0.0004980107827052089,-0.4732164293492493,0.0003102583381970702,2025-01-02
2025-01-02,ALL,2025-02-03,0.0002353279677773025,9.934618382877269e-05,-0.1678377627335132,8.399630368627441e-05,2025-01-02
2025-01-02,AMAT,2025-02-03,0.00030805206438013285,0.00046021809872635064,-0.8640851880651245,0.0001939528943054463,2025-01-02
2025-01-02,AMD,2025-02-03,0.0004596276354214519,0.0004543883758603605,-0.6448289405090633,0.00023844134454924074,2025-01-02
2025-01-02,AME,2025-02-03,4.378818442420442e-05,5.554473655350008e-05,0.08284804729618922,6.0342508606159764e-05,2025-01-02
2025-01-02,AMGN,2025-02-03,2.4091240829173807e-05,0.00019795417021832156,-0.8906279444507469,8.123998856108007e-05,2025-01-02
2025-01-02,AMT,2025-02-03,0.00015888858629200902,0.00025432773274690904,-0.9859530230373378,9.488548075279429e-05,2025-01-02
2025-01-02,AMZN,2025-02-03,5.156959913159034e-05,0.000137302114698378,0.11652243461758299,0.00015427028312837572,2025-01-02
2025-01-02,APA,2025-02-03,0.00021977509869748748,0.0004386438416935217,-0.9671279836659975,0.0001667606924842217,2025-01-02
2025-01-02,APD,2025-02-03,2.2352072036113645e-05,5.9665094394504276e-05,0.011354397166273539,6.0346416252927303e-05,2025-01-02
2025-01-02,APH,2025-02-03,0.0008511179745046198,0.00011710646374559894,-0.10411288691116687,0.00010552739428507153,2025-01-02
2025-01-02,ARE,2025-02-03,0.00021802922296763316,0.00014859810590973164,-0.3832597684648389,0.0001012897901076447,2025-01-02
2025-01-02,ATO,2025-02-03,7.803563462943525e-05,5.076512092609634e-05,-0.13662327667108842,4.4282353027104966e-05,2025-01-02
2025-01-02,AVB,2025-02-03,0.00010013503447856527,7.6003046563058e-05,-0.18708536573929,6.303486967000239e-05,2025-01-02
2025-01-02,AVY,2025-02-03,0.00019801008096638492,7.329565227579382e-05,-0.2119821227088616,5.929465519456559e-05,2025-01-02
2025-01-02,AXP,2025-02-03,7.177718370600508e-05,0.00010344430430535375,0.029568114696729708,0.00010654862565919585,2025-01-02
2025-01-02,AZO,2025-02-03,4.029852032956504e-05,7.794352843167406e-05,-0.15878167982322433,6.650006267816026e-05,2025-01-02
2025-01-02,BA,2025-02-03,0.0001228638055561508,0.0001541521225662416,-0.09770476134282524,0.00013980312212963895,2025-01-02
2025-01-02,BAC,2025-02-03,5.3647604558658644e-05,5.230067001531704e-05,0.3879189010923668,7.708649345688337e-05,2025-01-02
2025-01-02,BALL,2025-02-03,7.231333130421957e-05,0.000236354794890154,-1.1066147286429142,7.815697588398212e-05,2025-01-02
2025-01-02,BAX,2025-02-03,8.64773009908132e-05,0.00017595878419506594,-0.36625173808907163,0.00012199719453018649,2025-01-02
2025-01-02,BBWI,2025-02-03,0.0001225592588607317,0.00021066907370050642,-0.12857485362325932,0.0001852513733388413,2025-01-02
2025-01-02,BBY,2025-02-03,0.00013147399142315457,0.00018229913544921431,-0.3448518116973922,0.00012912709185154827,2025-01-02
2025-01-02,BEN,2025-02-03,0.0003263742916434159,0.00013635083367247695,-0.1901505110045248,0.00011273959749913684,2025-01-02
2025-01-02,BIIB,2025-02-03,0.0001981266206319748,0.00014405228297675003,-0.2873302447365639,0.00010807723010923534,2025-01-02
2025-01-02,BIO,2025-02-03,0.00013040692923436685,0.0002817683248536512,-0.5082413575291594,0.00016949845855109908,2025-01-02
2025-01-02,BK,2025-02-03,6.063377375494327e-05,4.665916137460533e-05,0.2975567295864049,6.2829582589751e-05,2025-01-02
2025-01-02,BKNG,2025-02-03,0.0002182712171074801,6.391157535133559e-05,0.44499978761257597,9.973336555386505e-05,2025-01-02
2025-01-02,BKR,2025-02-03,0.00012942210285241666,8.789556879441681e-05,0.0737477755026168,9.462267748345206e-05,2025-01-02
2025-01-02,BLK,2025-02-03,0.0002712887214523477,4.571995499759626e-05,0.2713550249673955,5.9972725243161615e-05,2025-01-02
2025-01-02,BMY,2025-02-03,6.398388809104841e-05,0.0001071471451185173,-0.10578569807294824,9.639143794822046e-05,2025-01-02
2025-01-02,BRK.B,2025-02-03,4.759223043675139e-05,4.401294201464033e-05,0.05962198753694786,4.6716887448247834e-05,2025-01-02
2025-01-02,BRO,2025-02-03,6.534537358076825e-05,8.572863864944622e-05,-0.19958535411122533,7.021778236110617e-05,2025-01-02
2025-01-02,BSX,2025-02-03,1.0064883478195745e-05,4.508292949134717e-05,0.2710360336739475,5.911825175133777e-05,2025-01-02
2025-01-02,BWA,2025-02-03,0.00015946647214164607,0.0001597624389279239,-0.3336859446713351,0.00011443443175247177,2025-01-02
2025-01-02,C,2025-02-03,5.924400579791875e-05,0.00010873518647553762,0.16019242730942074,0.00012762647984575033,2025-01-02
2025-01-02,CAG,2025-02-03,0.0001555182153534152,0.00018493699487471464,-1.0200365162071336,6.668490947820893e-05,2025-01-02
2025-01-02,CAH,2025-02-03,9.310060867627888e-05,8.692387824790697e-05,-0.06155596497586863,8.173455056536285e-05,2025-01-02
2025-01-02,CAT,2025-02-03,0.0002354940999224185,0.00011253119972460428,-0.17451963609316,9.451049419225046e-05,2025-01-02
2025-01-02,CB,2025-02-03,0.00010848952127200855,8.21703405242558e-05,-0.46835577249218036,5.144116068757344e-05,2025-01-02
2025-01-02,CCI,2025-02-03,0.00018601315342687974,0.0001523741188456115,-0.5843607812505272,8.494279447407369e-05,2025-01-02
2025-01-02,CCL,2025-02-03,0.00013261986583653035,0.00013561398647459578,0.23880264640731308,0.00017219286584905456,2025-01-02
2025-01-02,CDNS,2025-02-03,0.0005455836283994555,0.00023937839953463928,-0.2765422547298463,0.00018154495460591855,2025-01-02
2025-01-02,CHRW,2025-02-03,0.0002812903581778083,0.00011826839108516675,-0.2582427899369558,9.135141316485256e-05,2025-01-02
2025-01-02,CI,2025-02-03,0.00023132113082691315,0.00025742644038714694,-0.5919932322952481,0.00014241435174109274,2025-01-02
2025-01-02,CINF,2025-02-03,0.00014527429337457204,0.00010803221867684058,-0.04918948890196015,0.00010284674985932238,2025-01-02
2025-01-02,CL,2025-02-03,0.00016456315511743564,0.00010291122000489834,-0.6151344555759048,5.563053378248934e-05,2025-01-02
2025-01-02,CLX,2025-02-03,9.941411107630185e-05,3.6771875986477526e-05,0.13270754805721413,4.199039331621897e-05,2025-01-02
2025-01-02,CMCSA,2025-02-03,0.0006305697213913319,0.00022873126510027856,-0.9016660105375024,9.284039063968263e-05,2025-01-02
2025-01-02,CMI,2025-02-03,0.00016722645094173063,5.196024096244871e-05,0.3456426906002432,7.341450411546953e-05,2025-01-02
2025-01-02,CNP,2025-02-03,5.955375114510361e-05,6.53839989410844e-05,-0.021270783065114263,6.400791713565267e-05,2025-01-02
2025-01-02,COF,2025-02-03,6.066746523659545e-05,0.00010780585117823502,0.2557695147839326,0.0001392264090200049,2025-01-02
2025-01-02,COO,2025-02-03,7.919506377839368e-05,0.00010388796429509744,-0.4296005973362823,6.760706265545723e-05,2025-01-02
2025-01-02,COP,2025-02-03,8.342920028747866e-05,0.00014171516456121935,-0.30401914544221864,0.0001045640721677636,2025-01-02
2025-01-02,COST,2025-02-03,1.785950924547213e-05,4.420013845108898e-05,0.2153725241563263,5.482248640312247e-05,2025-01-02
2025-01-02,CPB,2025-02-03,0.00021969197139294953,0.00014342079456652394,-0.863134531641964,6.050030443058575e-05,2025-01-02
2025-01-02,CPRT,2025-02-03,4.6566242148702587e-05,7.350835314382979e-05,-0.02742117883853129,7.152005280129752e-05,2025-01-02
2025-01-02,CPT,2025-02-03,0.0001420209871119583,8.053028653854023e-05,-0.2391494874271456,6.340126770136384e-05,2025-01-02
2025-01-02,CRH,2025-02-03,5.337223952396253e-05,7.124184893991989e-05,0.09215502252728919,7.811916632968709e-05,2025-01-02
2025-01-02,CSCO,2025-02-03,0.00012505998354953973,2.6748193876228157e-05,0.5444097121721853,4.6102937336009246e-05,2025-01-02
2025-01-02,CSGP,2025-02-03,4.877937924680041e-05,0.00022057606840539758,-0.4827496036828394,0.0001361140331076733,2025-01-02
2025-01-02,CTAS,2025-02-03,3.5867306160137424e-05,0.0003000621612934427,-1.3292879338360957,7.941614806176487e-05,2025-01-02
2025-01-02,CTRA,2025-02-03,0.00012080882275682426,0.0001313347736220327,-0.13849003343434396,0.00011434950067257927,2025-01-02
2025-01-02,CTSH,2025-02-03,9.779185767850481e-06,0.00011395689961767497,-0.23637230482714222,8.996745542539137e-05,2025-01-02
2025-01-02,CVS,2025-02-03,2.035970942210242e-05,0.0004848972448328271,-0.5685811363780222,0.00027461108649984886,2025-01-02
2025-01-02,CVX,2025-02-03,0.0001282588901862516,7.845055295478665e-05,-0.2594004244148167,6.052570211917658e-05,2025-01-02
2025-01-02,D,2025-02-03,0.0001816800674193667,8.952012606018345e-05,-0.227335889231989,7.13164904259261e-05,2025-01-02
