date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2024-11-01,RMD,2024-12-02,0.00014866778863846937,0.00015959746571802007,0.11209770002632047,0.00017852925939327438,2024-01-02
2024-11-01,ROK,2024-12-02,0.00020662383098238145,8.23457852283665e-05,0.36825994722842903,0.00011900758390138012,2024-01-02
2024-11-01,ROL,2024-12-02,5.131905688951588e-05,0.00012699362285647895,-0.46162331464789197,8.003896325707089e-05,2024-01-02
2024-11-01,ROP,2024-12-02,5.196142135495518e-05,5.378458171537486e-05,0.3704249614374723,7.789889767910023e-05,2024-01-02
2024-11-01,ROST,2024-12-02,6.135487507804698e-05,0.00010449997845209595,0.17326890051205618,0.0001242698941094487,2024-01-02
2024-11-01,RSG,2024-12-02,4.17231944751432e-05,5.189624785304719e-05,0.25077017148086206,6.668744226698281e-05,2024-01-02
2024-11-01,RTX,2024-12-02,0.0001498135716027949,3.476243060825072e-05,0.6427957798382364,6.611085823792298e-05,2024-01-02
2024-11-01,RVTY,2024-12-02,0.0002212296931213274,0.0001230860746293042,0.2196970593500414,0.00015332823706271545,2024-01-02
2024-11-01,SBAC,2024-12-02,0.0001325108758896934,9.754584452131469e-05,0.18651873754692638,0.00011754734695862197,2024-01-02
2024-11-01,SBUX,2024-12-02,6.646918231572265e-05,8.124902069191892e-05,0.4818349583664929,0.0001315456219566275,2024-01-02
2024-11-01,SCHW,2024-12-02,7.856744878809936e-05,4.240492184223566e-05,0.8144513815037182,9.574762448429882e-05,2024-01-02
2024-11-01,SEE,2024-12-02,0.00013468034594146566,0.0001850822569923505,-0.09010706464113863,0.000169134337229159,2024-01-02
2024-11-01,SHW,2024-12-02,4.7236943274704026e-05,7.706821033020842e-05,-0.048525100740527544,7.341775333513371e-05,2024-01-02
2024-11-01,SJM,2024-12-02,7.529998517793726e-05,8.716501943290664e-05,0.11794852382349519,9.807687608156981e-05,2024-01-02
2024-11-01,SLB,2024-12-02,3.9306959482192956e-05,0.00019559157755105524,-0.13419887334315803,0.00017102843406742398,2024-01-02
2024-11-01,SNA,2024-12-02,1.271936199611068e-05,3.907255962938143e-05,0.8161588555964259,8.837412970798386e-05,2024-01-02
2024-11-01,SNPS,2024-12-02,0.00017904449536276134,0.0002721607180223861,-0.14074324405112054,0.0002364293715215604,2024-01-02
2024-11-01,SO,2024-12-02,7.038217748515516e-05,4.176712425888184e-05,0.5311239068813587,7.103931356441933e-05,2024-01-02
2024-11-01,SPG,2024-12-02,2.8882602310090406e-05,6.456157588697451e-05,0.6754254224483359,0.00012685501951783143,2024-01-02
2024-11-01,SPGI,2024-12-02,1.2676024544493711e-05,6.256627687470483e-05,0.1229776098796958,7.075364359396369e-05,2024-01-02
2024-11-01,SRE,2024-12-02,7.055045366198879e-05,5.8610194503323146e-05,0.0966558756573836,6.45580310004831e-05,2024-01-02
2024-11-01,STE,2024-12-02,0.00016728334323431058,7.085554166786983e-05,0.29142964107626435,9.482876780269507e-05,2024-01-02
2024-11-01,STLD,2024-12-02,0.000171009023306674,0.00014572275332421896,0.20647457113387135,0.00017914229563469365,2024-01-02
2024-11-01,STT,2024-12-02,4.311297112120388e-05,6.79183505950088e-05,0.530600034605098,0.00011545793815159703,2024-01-02
2024-11-01,STZ,2024-12-02,0.00012981161565482708,9.467865028068912e-05,-0.17438503938257166,7.952754897104935e-05,2024-01-02
2024-11-01,SWK,2024-12-02,0.0002392467803785957,0.00020539902531147705,-0.4913961583652489,0.00012565730422283894,2024-01-02
2024-11-01,SWKS,2024-12-02,0.00015523186413336684,0.00037512579307978053,-0.22847592032465702,0.000298504646121696,2024-01-02
2024-11-01,SYK,2024-12-02,2.300523861957924e-05,7.58186551085517e-05,-0.030829793704118785,7.351684607643442e-05,2024-01-02
2024-11-01,SYY,2024-12-02,5.799292268588426e-05,7.27518231308084e-05,-0.20993423350036094,5.897536017090786e-05,2024-01-02
2024-11-01,T,2024-12-02,5.780910169567757e-05,5.5742240264413124e-05,0.6201936652704895,0.00010364088323907577,2024-01-02
2024-11-01,TAP,2024-12-02,3.788655426124188e-05,9.763239283578196e-05,0.2421458641680681,0.00012438171653744368,2024-01-02
2024-11-01,TDY,2024-12-02,4.937477069062124e-05,4.903120112246677e-05,0.46133966797649995,7.777317061824005e-05,2024-01-02
2024-11-01,TECH,2024-12-02,0.0003666326285136259,0.0003349083610449042,-0.17547764428032306,0.0002810069215844933,2024-01-02
2024-11-01,TER,2024-12-02,0.00014306119213301034,0.0005498900902103061,-0.3326783756509104,0.0003942716136854721,2024-01-02
2024-11-01,TFC,2024-12-02,5.5359592900613754e-05,9.282431377207388e-05,0.3752442775050433,0.00013509157540895656,2024-01-02
2024-11-01,TGT,2024-12-02,0.002276841187112544,0.00010819424024385159,0.3832901081448157,0.00015873215795844678,2024-01-02
2024-11-01,TJX,2024-12-02,5.540605886539722e-06,7.029459277820615e-05,0.3008503997910582,9.496850205101205e-05,2024-01-02
2024-11-01,TMO,2024-12-02,0.00012196008738209898,8.59426892938327e-05,0.1431900738055613,9.917349036498264e-05,2024-01-02
2024-11-01,TPL,2024-12-02,0.0004899389403507366,0.00018160773063657842,0.45068612801870267,0.00028501310534112913,2024-01-02
2024-11-01,TRMB,2024-12-02,4.568221521254846e-05,8.619149375695629e-05,0.5709502531564823,0.0001525544750406359,2024-01-02
2024-11-01,TROW,2024-12-02,3.106436531966074e-05,9.04222180154153e-05,0.23969667459583044,0.0001149143061069741,2024-01-02
2024-11-01,TRV,2024-12-02,2.6550054951960437e-05,9.250276972873338e-05,0.3501079374552043,0.0001312818481409214,2024-01-02
2024-11-01,TSCO,2024-12-02,6.904368773322934e-05,0.00011849812929040156,0.08828815329408124,0.0001294358416586632,2024-01-02
2024-11-01,TT,2024-12-02,2.1279488256843275e-05,8.972766856540283e-05,0.27614195310592143,0.0001182642031425254,2024-01-02
2024-11-01,TTWO,2024-12-02,3.349731492518324e-05,0.00010001993529981076,0.3371673485950498,0.00014012527833347243,2024-01-02
2024-11-01,TXN,2024-12-02,0.0001709183276224763,0.00018293668881610737,0.03988463977116519,0.00019038051310848789,2024-01-02
2024-11-01,TXT,2024-12-02,7.943219163341322e-05,0.00013490987222396813,-0.2141067376859993,0.0001089076422935001,2024-01-02
2024-11-01,TYL,2024-12-02,6.062618754566579e-05,3.48838379263133e-05,0.7874941798657924,7.667056027372669e-05,2024-01-02
2024-11-01,UDR,2024-12-02,4.764915212472966e-05,5.2041895706876364e-05,0.6017896280762302,9.499637271622115e-05,2024-01-02
2024-11-01,UNH,2024-12-02,8.889830867663508e-05,0.00014793833197201668,-0.6690615722427123,7.577238701080554e-05,2024-01-02
2024-11-01,UNP,2024-12-02,8.665064231135111e-05,8.406154418924954e-05,-0.17168998421683754,7.08000151919537e-05,2024-01-02
2024-11-01,UPS,2024-12-02,5.999927551690458e-05,6.797902006962205e-05,0.35433374463208145,9.68857911334953e-05,2024-01-02
2024-11-01,USB,2024-12-02,9.008185284314088e-05,9.087717897321725e-05,0.52150153738392,0.0001530876220566762,2024-01-02
2024-11-01,VFC,2024-12-02,0.0002246594310407585,0.0005132974266979422,-0.012474316460676038,0.0005069341633538455,2024-01-02
2024-11-01,VLO,2024-12-02,4.188092019591797e-05,0.00023943718045556223,-0.22430073651201166,0.00019132821403615742,2024-01-02
2024-11-01,VMC,2024-12-02,4.362370428751578e-05,0.00014429287931707382,0.07425627647658456,0.00015541537863569254,2024-01-02
2024-11-01,VRTX,2024-12-02,0.00025008859446112863,0.00012001325885423341,0.10209004374094033,0.0001329126666583049,2024-01-02
2024-11-01,VTRS,2024-12-02,9.612412807416186e-05,0.00013063824473241254,0.21283768411158294,0.00016162352270239787,2024-01-02
2024-11-01,VZ,2024-12-02,3.881095273224737e-05,0.00010585805242832058,-0.045581888717887264,0.00010114116152618346,2024-01-02
2024-11-01,WAB,2024-12-02,2.540795841780031e-05,3.513092133356371e-05,0.9152097422305623,8.773241422489285e-05,2024-01-02
2024-11-01,WAT,2024-12-02,0.00019166836567337042,0.0001168227719924231,0.26754734103582983,0.00015265879883689376,2024-01-02
2024-11-01,WDC,2024-12-02,0.0002466817022324006,0.00012910362264444795,0.49100288355108956,0.00021094938892139218,2024-01-02
2024-11-01,WEC,2024-12-02,2.3218608155839243e-05,3.455640828170413e-05,0.5701128219624118,6.111185255063516e-05,2024-01-02
2024-11-01,WELL,2024-12-02,8.033153183785895e-05,4.4500525283608756e-05,0.7656135815442909,9.569007415802621e-05,2024-01-02
2024-11-01,WFC,2024-12-02,9.50580385991214e-05,0.00011627515220849293,0.524759725887418,0.0001965111376853423,2024-01-02
2024-11-01,WHR,2024-12-02,0.00014564963138419146,0.0001772758458063166,0.012942769284987277,0.00017958519865135747,2024-01-02
2024-11-01,WM,2024-12-02,4.1431393802327624e-05,5.2735655179335395e-05,0.35523798866393164,7.522847260106219e-05,2024-01-02
2024-11-01,WMB,2024-12-02,0.00012010036359667975,4.402285694415348e-05,0.8959306788995263,0.00010783903017512028,2024-01-02
2024-11-01,WMT,2024-12-02,1.5372629055816854e-05,4.004227302464506e-05,0.8764273579869513,9.619362426752414e-05,2024-01-02
2024-11-01,WRB,2024-12-02,3.597233031266855e-05,9.243990301962057e-05,0.01973597341649469,9.428241658172096e-05,2024-01-02
2024-11-01,WSO,2024-12-02,0.00011639517923418683,0.00011737703766510973,0.19895991460857693,0.000143215603601125,2024-01-02
2024-11-01,WST,2024-12-02,0.0003067217298740239,0.0001966075905907682,-0.1256649985596417,0.00017339024710930485,2024-01-02
2024-11-01,WY,2024-12-02,5.925619684140756e-05,9.578587205688766e-05,0.10917743721693923,0.00010683575316946892,2024-01-02
2024-11-01,XEL,2024-12-02,2.8405514559594494e-05,3.7972035807792226e-05,0.7123368074038906,7.74154827737826e-05,2024-01-02
2024-11-01,XOM,2024-12-02,5.181760450480284e-05,0.00010369017580535887,-0.0889658302427016,9.48637397742743e-05,2024-01-02
2024-11-01,YUM,2024-12-02,4.642723813126358e-05,3.697251379065972e-05,0.5093957261841691,6.15328077695328e-05,2024-01-02
2024-11-01,ZBRA,2024-12-02,5.515014052304635e-05,7.144038509232505e-05,0.5968299442683581,0.00012976086691454027,2024-01-02
2024-12-02,A,2024-12-31,7.56057929804814e-05,0.00012396814635294448,-0.322959127421503,8.975336511047937e-05,2024-01-02
2024-12-02,AAPL,2024-12-31,4.223029602661802e-05,7.678652224129507e-05,-0.278741456324649,5.8107089383190585e-05,2024-01-02
2024-12-02,ABT,2024-12-31,5.086847008641826e-05,4.581451683019939e-05,-0.11068136013392522,4.101425306901634e-05,2024-01-02
2024-12-02,ACGL,2024-12-31,0.00012022294241434082,0.0001974425265820909,-0.6975918119010893,9.828345733395248e-05,2024-01-02
2024-12-02,ADBE,2024-12-31,0.0009783526672336208,0.00025117982199212685,-0.7919727268921878,0.00011377199229618265,2024-01-02
2024-12-02,ADI,2024-12-31,0.00010508485429516284,0.00023292925566398355,-0.6954251006160201,0.00011619963265393196,2024-01-02
2024-12-02,ADP,2024-12-31,6.775470891785086e-05,2.5078608851935865e-05,0.3190306391449311,3.4502986480659634e-05,2024-01-02
2024-12-02,AEE,2024-12-31,5.616907977730025e-05,3.393223508866732e-05,0.2525445252576369,4.368085805710299e-05,2024-01-02
2024-12-02,AEP,2024-12-31,6.583647127542801e-05,7.358899531785567e-05,-0.4808889940190538,4.5495185191870876e-05,2024-01-02
2024-12-02,AES,2024-12-31,0.00011648482114494907,0.0005146516037225108,-0.6575106166800979,0.0002666613649673317,2024-01-02
2024-12-02,AFL,2024-12-31,0.00016656045304174694,7.892054728062792e-05,-0.5058073055408702,4.759055466857384e-05,2024-01-02
2024-12-02,AIG,2024-12-31,8.199440084526948e-05,7.916689155065208e-05,-0.32315637395459446,5.7305797779351865e-05,2024-01-02
2024-12-02,AJG,2024-12-31,0.00011417504920839267,6.717557498384398e-05,-0.33410022207433365,4.809650396751323e-05,2024-01-02
2024-12-02,AKAM,2024-12-31,9.396415719541137e-05,0.0003978990931493698,-1.4057550260620297,9.755764287436227e-05,2024-01-02
2024-12-02,ALB,2024-12-31,0.0006984971700481743,0.000500947378381624,-0.33597350408739396,0.00035799805674905033,2024-01-02
2024-12-02,ALL,2024-12-31,9.376254901400676e-05,8.098096558599742e-05,-0.3083282479372135,5.949461988453689e-05,2024-01-02
2024-12-02,AMAT,2024-12-31,0.00024583312290514856,0.0005094968012555286,-0.8713024659393505,0.00021317663801581838,2024-01-02
2024-12-02,AMD,2024-12-31,0.0003521398052563773,0.0004795768896343015,-0.8374173141823072,0.00020757379625761354,2024-01-02
2024-12-02,AME,2024-12-31,8.347563145436374e-05,4.711209572515122e-05,0.15798578073302666,5.5175309317097393e-05,2024-01-02
2024-12-02,AMGN,2024-12-31,9.299403527526604e-05,0.00022865553475032217,-1.0557328006650653,7.955780428345872e-05,2024-01-02
2024-12-02,AMT,2024-12-31,0.00025768677136573233,0.0001859137048895648,-0.9532718988134808,7.166558992425414e-05,2024-01-02
2024-12-02,AMZN,2024-12-31,0.00013184313660960986,0.00013075764558189646,-0.09159332845484565,0.00011931323330980896,2024-01-02
2024-12-02,APA,2024-12-31,0.00021983062252028645,0.0005578579296886458,-0.8518507952417215,0.0002379959194673089,2024-01-02
2024-12-02,APD,2024-12-31,0.00012037685301573203,3.52577682932562e-05,0.34440317683517685,4.975391027098347e-05,2024-01-02
2024-12-02,APH,2024-12-31,0.0001904420501903242,0.00019415582799880664,-0.6868400382149213,9.769213316928582e-05,2024-01-02
2024-12-02,ARE,2024-12-31,0.0001975747023605257,0.00010246849277790009,-0.3404817959645803,7.289890131877295e-05,2024-01-02
2024-12-02,ATO,2024-12-31,0.0001093714213770334,1.9826470948087937e-05,0.5597569974607743,3.470122395656075e-05,2024-01-02
2024-12-02,AVB,2024-12-31,9.107507969683394e-05,5.994005540660425e-05,-0.12209571027361597,5.305076450493416e-05,2024-01-02
2024-12-02,AVY,2024-12-31,7.608056508650498e-05,9.650773585468567e-05,-0.5292291812996748,5.6848736121040177e-05,2024-01-02
2024-12-02,AXP,2024-12-31,0.00014547622444648368,8.850953621345427e-05,0.011784570077000928,8.955875318835996e-05,2024-01-02
2024-12-02,AZO,2024-12-31,5.9022953906127026e-05,7.421632690921715e-05,-0.3139102543459044,5.422130491540872e-05,2024-01-02
2024-12-02,BA,2024-12-31,4.975272270963006e-05,0.0002859194011351057,-0.6037452240681869,0.00015632930827761586,2024-01-02
2024-12-02,BAC,2024-12-31,9.861401442537302e-05,4.490700806010392e-05,0.3340844269681311,6.271986922965922e-05,2024-01-02
2024-12-02,BALL,2024-12-31,0.0002673323499033414,0.0001539545935577801,-0.9954675114914643,5.689401780789601e-05,2024-01-02
2024-12-02,BAX,2024-12-31,0.00019116599519731646,0.0001476531442474862,-0.4815936087811028,9.12198287961322e-05,2024-01-02
2024-12-02,BBWI,2024-12-31,0.000143611716196956,0.0002518149957301931,-0.32495076666724476,0.0001819521803640523,2024-01-02
2024-12-02,BBY,2024-12-31,0.00010937731344350767,0.0001645116306506939,-0.39076350053706077,0.00011129872138529323,2024-01-02
2024-12-02,BEN,2024-12-31,0.00024587391832815557,8.854011111821159e-05,-0.11732106053316131,7.873868790806293e-05,2024-01-02
2024-12-02,BIIB,2024-12-31,0.0001327196210692833,0.00013221801465051482,-0.35579170626322465,9.263439231888777e-05,2024-01-02
2024-12-02,BIO,2024-12-31,0.0002462788099555836,0.0002672732449200929,-0.533841949120992,0.00015671511065535275,2024-01-02
2024-12-02,BK,2024-12-31,8.897012945627122e-05,2.996419973409226e-05,0.5141032032940424,5.010428483886246e-05,2024-01-02
2024-12-02,BKNG,2024-12-31,0.00014541438547337085,4.034638805749182e-05,0.5055280024066964,6.688868888067596e-05,2024-01-02
2024-12-02,BKR,2024-12-31,0.00013505347868072705,8.91659381786459e-05,0.07907144684895817,9.650265824293224e-05,2024-01-02
2024-12-02,BLK,2024-12-31,6.691973749866252e-05,3.810167377604548e-05,0.2537377072853865,4.9106721502842335e-05,2024-01-02
2024-12-02,BMY,2024-12-31,0.00012177864839559595,9.15364885629364e-05,-0.08405213015333152,8.415712141996137e-05,2024-01-02
2024-12-02,BRK.B,2024-12-31,5.6327217370563306e-05,4.6631678557673546e-05,-0.10147479863145875,4.213190570629822e-05,2024-01-02
2024-12-02,BRO,2024-12-31,0.00013539360057375824,5.702937582375512e-05,-0.07417588838708947,5.295225253953343e-05,2024-01-02
2024-12-02,BSX,2024-12-31,5.689319196343268e-05,3.176016987477651e-05,0.35729603985991065,4.539986016273423e-05,2024-01-02
2024-12-02,BWA,2024-12-31,0.00021826607438614847,0.0001507065318641627,-0.38277580304038195,0.00010277669707183924,2024-01-02
2024-12-02,C,2024-12-31,9.828382547745753e-05,0.00012240814793846127,-0.10684957049411932,0.00011000341001994411,2024-01-02
2024-12-02,CAG,2024-12-31,7.398060119919331e-05,0.00018764456151751065,-1.012279399054664,6.818810553897238e-05,2024-01-02
2024-12-02,CAH,2024-12-31,7.093470593540227e-05,8.315705185356299e-05,-0.23642777689839012,6.564774385951964e-05,2024-01-02
2024-12-02,CAT,2024-12-31,0.00012850191680992572,0.00011536751914011446,-0.07997826189529808,0.00010649995784238422,2024-01-02
2024-12-02,CB,2024-12-31,6.16111327496815e-05,7.462303845014004e-05,-0.549590268606883,4.307139197034465e-05,2024-01-02
2024-12-02,CCI,2024-12-31,0.0001068253291586443,0.00013478005153461594,-0.6859313625341595,6.787805859044527e-05,2024-01-02
2024-12-02,CCL,2024-12-31,0.00029002578936812134,9.083675077277451e-05,0.34253319665260284,0.00012794457272698824,2024-01-02
2024-12-02,CDNS,2024-12-31,0.00028573741837893506,0.0002158432621306354,-0.34740112149600616,0.00015249798525249922,2024-01-02
2024-12-02,CHRW,2024-12-31,8.364716680892757e-05,0.00010065407700005176,-0.559616464668541,5.751657650521566e-05,2024-01-02
2024-12-02,CI,2024-12-31,0.00041702928473676587,0.00015307186889595737,-0.3843277178949933,0.00010422789757735191,2024-01-02
2024-12-02,CINF,2024-12-31,0.00015809970876149365,7.136140288377324e-05,0.10159100949991579,7.89921244367978e-05,2024-01-02
2024-12-02,CL,2024-12-31,6.820024598205844e-05,9.290784787468062e-05,-0.7261958545585891,4.494377500710863e-05,2024-01-02
2024-12-02,CLX,2024-12-31,4.5002557451862964e-05,3.228698705785889e-05,0.1307572079829728,3.6797189853003524e-05,2024-01-02
2024-12-02,CMCSA,2024-12-31,0.0005240242887943241,7.331093991436887e-05,-0.18415352554040543,6.0980632923629104e-05,2024-01-02
2024-12-02,CMI,2024-12-31,9.271798575028667e-05,4.8776721329320556e-05,0.3204888952142664,6.720462518524818e-05,2024-01-02
2024-12-02,CNP,2024-12-31,5.795046302951586e-05,5.520838167968088e-05,0.03485018515672178,5.716632315309915e-05,2024-01-02
2024-12-02,COF,2024-12-31,0.00014871460023510474,0.00010879565185066854,0.04078547032085811,0.0001133246648428683,2024-01-02
2024-12-02,COO,2024-12-31,0.00020242704283307425,4.822702086007925e-05,-0.052934665115634244,4.574053099994676e-05,2024-01-02
2024-12-02,COP,2024-12-31,0.00011293409601249327,0.0001682913487516809,-0.4856684041276322,0.00010354727710291367,2024-01-02
2024-12-02,COST,2024-12-31,6.601918748002156e-05,4.4100440471457656e-05,0.07327293931164142,4.745314056668691e-05,2024-01-02
2024-12-02,CPB,2024-12-31,0.00026307574153442895,9.493064450011047e-05,-0.4000793740806854,6.362886330853278e-05,2024-01-02
2024-12-02,CPRT,2024-12-31,0.00010885651532509327,0.00011241670603442034,-0.24261865520770376,8.819884797389536e-05,2024-01-02
2024-12-02,CPT,2024-12-31,0.00010878243570817027,6.067999290568775e-05,-0.09695372112967587,5.507304067281395e-05,2024-01-02
2024-12-02,CRH,2024-12-31,0.00013117628744891248,7.20113645171018e-05,-0.035912343984715434,6.947115309946948e-05,2024-01-02
2024-12-02,CSCO,2024-12-31,3.250214934995925e-05,2.53258591390853e-05,0.36123435718040653,3.634513405323588e-05,2024-01-02
2024-12-02,CSGP,2024-12-31,0.00028819965136225287,0.00018406675689013846,-0.449990368726056,0.00011736727636182043,2024-01-02
2024-12-02,CTAS,2024-12-31,0.0008166130899141802,5.1896414841276286e-05,0.11880525307205836,5.844317780654924e-05,2024-01-02
2024-12-02,CTRA,2024-12-31,0.00017530547794134083,0.000103239873682865,-0.24039228265218537,8.117950945166364e-05,2024-01-02
2024-12-02,CTSH,2024-12-31,0.00012155558631655471,9.278841428190564e-05,-0.34660572076656265,6.560920886460977e-05,2024-01-02
2024-12-02,CVS,2024-12-31,0.000719428080107753,0.000275741684796426,-0.5046442386328871,0.00016647085751860536,2024-01-02
2024-12-02,CVX,2024-12-31,0.00016320073831051682,5.7932525200540976e-05,-0.18921195962007634,4.794559905170191e-05,2024-01-02
2024-12-02,D,2024-12-31,8.63151149872696e-05,6.992899459300545e-05,-0.1510762055930311,6.0123703133312865e-05,2024-01-02
2024-12-02,DD,2024-12-31,9.266985834497846e-05,8.112448612410762e-05,-0.2731312115674945,6.173516039054333e-05,2024-01-02
2024-12-02,DE,2024-12-31,0.00013752359573669445,7.200335187691741e-05,0.12168952510496922,8.132083012882842e-05,2024-01-02
2024-12-02,DECK,2024-12-31,0.00012928028578776575,0.00022891714396790469,-0.1634132917002442,0.0001944056255551404,2024-01-02
2024-12-02,DHI,2024-12-31,0.00025045545446992026,0.00024049875409553874,-0.6792985798532591,0.00012192624700737154,2024-01-02
2024-12-02,DHR,2024-12-31,0.00011121141261508038,0.00011482153807483147,-0.5176698235634729,6.842301581942274e-05,2024-01-02
2024-12-02,DIS,2024-12-31,4.7060459211892816e-05,3.883778454992857e-05,0.36495292695598336,5.5943739185573166e-05,2024-01-02
2024-12-02,DLTR,2024-12-31,6.446719589094728e-05,0.0010378122310051982,-1.3866974956018707,0.0002593484843572516,2024-01-02
2024-12-02,DOC,2024-12-31,0.00014369768618339987,8.894939675141566e-05,-0.22923932378817855,7.072706457980533e-05,2024-01-02
2024-12-02,DOV,2024-12-31,0.00010829876398099965,7.125011554715603e-05,-0.0028308244938631544,7.104870418947882e-05,2024-01-02
2024-12-02,DRI,2024-12-31,0.0001249722191818866,7.068602239690892e-05,-0.004080488683722544,7.039817655766112e-05,2024-01-02
2024-12-02,DTE,2024-12-31,5.891224720718534e-05,7.328482658391866e-05,-0.6232191837233528,3.92964584653366e-05,2024-01-02
2024-12-02,DUK,2024-12-31,7.64667762092009e-05,6.363968211178205e-05,-0.3609496077970334,4.4357757129800914e-05,2024-01-02
2024-12-02,DVA,2024-12-31,0.00014526827339783035,0.00026042988994838854,-0.939952893248974,0.00010173595651069402,2024-01-02
2024-12-02,DVN,2024-12-31,0.0002841652090353165,0.00020096942976239178,-0.5419058168234967,0.00011689159758331649,2024-01-02
2024-12-02,EBAY,2024-12-31,8.28054312175402e-05,0.00015785053035984094,-0.5839673897553399,8.80303098369045e-05,2024-01-02
2024-12-02,ECL,2024-12-31,8.52642815022085e-05,4.404014811851023e-05,-0.18103870907035807,3.674723431347505e-05,2024-01-02
2024-12-02,ED,2024-12-31,0.00010009794196158782,5.0940083721024176e-05,-0.27250286425054626,3.8789409130774924e-05,2024-01-02
2024-12-02,EFX,2024-12-31,0.000224260454807283,0.00015516957391650411,-0.5207057081232799,9.218642044645265e-05,2024-01-02
2024-12-02,EIX,2024-12-31,0.00010003886685483655,4.7054399885027564e-05,-0.10816748157171023,4.223025448856435e-05,2024-01-02
2024-12-02,EL,2024-12-31,0.00013137648597546532,0.0008893473859081434,-1.201060855943509,0.0002675822681513819,2024-01-02
2024-12-02,EME,2024-12-31,0.00024374695664893298,0.00020956739418184387,-0.4293537850317749,0.00013641361991921164,2024-01-02
2024-12-02,EMN,2024-12-31,0.00015629208623180743,9.07058442471975e-05,-0.2301826491694944,7.205567908590193e-05,2024-01-02
2024-12-02,EMR,2024-12-31,0.0001395643148481856,6.734599481600505e-05,0.09310858910056707,7.391767855257038e-05,2024-01-02
2024-12-02,EOG,2024-12-31,0.00011261774545080525,0.00012201605632053334,-0.3750789510090481,8.385370675334947e-05,2024-01-02
2024-12-02,EQR,2024-12-31,0.00011423782185648769,8.430853727124418e-05,-0.4414206878540781,5.422068320067615e-05,2024-01-02
2024-12-02,EQT,2024-12-31,0.00015242535955594462,0.00011070707712874262,0.01761836900164937,0.00011267483873946728,2024-01-02
2024-12-02,ERIE,2024-12-31,0.00022350365644039182,0.00026076069167656223,-0.7615264634905325,0.00012176301225665816,2024-01-02
2024-12-02,ES,2024-12-31,0.00018695672847004717,7.404040739960135e-05,-0.4098788912337482,4.9142886164870906e-05,2024-01-02
2024-12-02,ESS,2024-12-31,0.00012785576728541832,8.61195582456214e-05,-0.24972177732857853,6.708864238440648e-05,2024-01-02
2024-12-02,ETN,2024-12-31,0.0001498589046958764,0.00010104446896820352,0.030600416573070638,0.00010418426636392956,2024-01-02
2024-12-02,EVRG,2024-12-31,3.529706945741344e-05,2.6085101883431506e-05,0.2078806304373137,3.211248748552092e-05,2024-01-02
2024-12-02,EXC,2024-12-31,8.107002594807138e-05,5.241548866276417e-05,-0.15266802081958364,4.499422337104798e-05,2024-01-02
2024-12-02,EXPD,2024-12-31,5.787556503540622e-05,7.051966311326488e-05,-0.37856754549735566,4.829480678221522e-05,2024-01-02
2024-12-02,F,2024-12-31,0.00018812134116066655,0.00023781829212345693,-0.7693696001927116,0.00011018241422044722,2024-01-02
2024-12-02,FAST,2024-12-31,0.00013301197752949945,3.6330309945305586e-05,0.4981742405273436,5.978929419629118e-05,2024-01-02
2024-12-02,FCX,2024-12-31,0.00024647593774339483,0.00026072610949537834,-0.5375224135423344,0.00015231459012175294,2024-01-02
2024-12-02,FDS,2024-12-31,7.771838936550493e-05,4.1475826587463974e-05,0.21511931475130036,5.1430433074232516e-05,2024-01-02
2024-12-02,FDX,2024-12-31,0.0001929148018107615,0.00041581562934316655,-1.3766369414963764,0.00010496269715327729,2024-01-02
2024-12-02,FE,2024-12-31,5.693953119917537e-05,3.745498169747958e-05,-0.0937402605256611,3.410348106921596e-05,2024-01-02
2024-12-02,FFIV,2024-12-31,6.77288934712588e-05,4.5727664372967324e-05,0.3167620603869057,6.276926372091432e-05,2024-01-02
2024-12-02,FICO,2024-12-31,0.00035707516470761744,6.659284958321148e-05,0.28266741024319886,8.834632645196654e-05,2024-01-02
2024-12-02,FITB,2024-12-31,0.0001880198799930483,6.839348274020977e-05,0.09927219820655675,7.55314961428355e-05,2024-01-02
2024-12-02,FMC,2024-12-31,0.0003583371125857152,0.00020836564776361972,-0.4366993917325728,0.0001346387231732423,2024-01-02
2024-12-02,FRT,2024-12-31,0.00010893010594198633,4.4184787012936865e-05,-0.15800814553905848,3.772686345042857e-05,2024-01-02
2024-12-02,GD,2024-12-31,8.26217259621267e-05,0.00012884322814310647,-0.8580927675911101,5.4625653241553345e-05,2024-01-02
2024-12-02,GE,2024-12-31,0.0002769659925420759,0.00025121216090883715,-0.7808403791432795,0.00011506042964693772,2024-01-02
2024-12-02,GEN,2024-12-31,0.00022780886666088086,6.619270959008068e-05,0.11649627654542738,7.43710390804086e-05,2024-01-02
2024-12-02,GILD,2024-12-31,8.798852156422657e-05,6.450855625439038e-05,0.06267830263888385,6.868124564124286e-05,2024-01-02
2024-12-02,GIS,2024-12-31,8.535483851308325e-05,6.762998187695963e-05,-0.4860023166503733,4.159787511361698e-05,2024-01-02
2024-12-02,GL,2024-12-31,9.123004173107607e-05,0.00011601124042974958,-0.277359259571796,8.79112538897919e-05,2024-01-02
2024-12-02,GLW,2024-12-31,7.93326253370602e-05,7.861512586488682e-05,0.0939228068803693,8.635674629143236e-05,2024-01-02
2024-12-02,GPC,2024-12-31,9.635077460053367e-05,0.0007657359328514266,-1.6014584251013453,0.00015437411121030408,2024-01-02
