date,gross_return,net_return,turnover,transaction_cost
2025-10-01,0.00016258521177238574,5.197766322773134e-05,0.11058956831631432,0.00011058956831631432
2025-10-02,-0.0009953144689293391,-0.0009953144689293092,0.0,0.0
2025-10-03,0.001272137421022036,0.001272137421022057,0.0,0.0
2025-10-06,0.001811843477208306,0.001811843477208308,0.0,0.0
2025-10-07,-0.0001508679616975565,-0.0001508679616976094,0.0,0.0
2025-10-08,0.0014750773073486509,0.0014750773073486378,0.0,0.0
2025-10-09,-0.005025436460079594,-0.00502543646007958,0.0,0.0
2025-10-10,-0.010194192794717127,-0.010194192794717116,0.0,0.0
2025-10-13,0.0014407824416326597,0.0014407824416327042,0.0,0.0
2025-10-14,0.0065397856633663525,0.0065397856633664375,0.0,0.0
2025-10-15,0.0008661389956988389,0.000866138995698762,0.0,0.0
2025-10-16,-0.008957925942679246,-0.008957925942679301,0.0,0.0
2025-10-17,0.0032156058930112048,0.0032156058930112863,0.0,0.0
2025-10-20,0.007988785415486359,0.00798878541548631,0.0,0.0
2025-10-21,0.001137312767875686,0.0011373127678757644,0.0,0.0
2025-10-22,0.003405383920530413,0.003405383920530358,0.0,0.0
2025-10-23,-0.0011809871856532368,-0.0011809871856531817,0.0,0.0
2025-10-24,-0.0009831895807161472,-0.0009831895807161928,0.0,0.0
2025-10-27,0.0027060343161175483,0.0027060343161176004,0.0,0.0
2025-10-28,-0.009408104450821408,-0.009408104450821408,0.0,0.0
2025-10-29,-0.006372267607333115,-0.006372267607333115,0.0,0.0
2025-10-30,0.005000680870367626,0.005000680870367535,0.0,0.0
2025-10-31,0.002607800313621885,0.002607800313621844,0.0,0.0
2025-11-03,-0.0026616748701295016,-0.002818335301208452,0.15707852303631387,0.00015707852303631386
2025-11-04,0.0032301521150002207,0.0032301521150002177,0.0,0.0
2025-11-05,0.0015496662811466508,0.0015496662811467221,0.0,0.0
2025-11-06,-0.0020423006082378285,-0.002042300608237846,0.0,0.0
2025-11-07,0.008954503648417586,0.008954503648417544,0.0,0.0
2025-11-10,0.006616699346898432,0.006616699346898347,0.0,0.0
2025-11-11,0.00935862588982397,0.009358625889823946,0.0,0.0
2025-11-12,0.001251966497108355,0.0012519664971084588,0.0,0.0
2025-11-13,-0.005144639304493016,-0.005144639304493048,0.0,0.0
2025-11-14,-0.0038293271487662523,-0.0038293271487662706,0.0,0.0
2025-11-17,-0.005154425038216711,-0.005154425038216726,0.0,0.0
2025-11-18,-0.004566476043114455,-0.0045664760431144424,0.0,0.0
2025-11-19,-0.008416688043086328,-0.008416688043086373,0.0,0.0
2025-11-20,-0.008959098665809094,-0.008959098665809129,0.0,0.0
2025-11-21,0.013317065683041772,0.013317065683041696,0.0,0.0
2025-11-24,0.0049981542350680495,0.0049981542350681085,0.0,0.0
2025-11-25,0.008546908790738963,0.00854690879073905,0.0,0.0
2025-11-26,0.0053833882145732795,0.0053833882145732925,0.0,0.0
2025-11-28,0.0047651851440752725,0.004765185144075312,0.0,0.0
2025-12-01,-0.011939825616972256,-0.012083830916428728,0.14574547501260826,0.00014574547501260826
2025-12-02,-0.004174431047721569,-0.004174431047721527,0.0,0.0
2025-12-03,0.0007009308889232885,0.0007009308889232013,0.0,0.0
2025-12-04,0.00010545505761087827,0.00010545505761094809,0.0,0.0
2025-12-05,-0.00045760141460747354,-0.00045760141460748915,0.0,0.0
2025-12-08,-0.011960014880343628,-0.011960014880343595,0.0,0.0
2025-12-09,-0.012025201763749466,-0.012025201763749438,0.0,0.0
2025-12-10,0.002962745496122075,0.0029627454961220767,0.0,0.0
2025-12-11,0.0062703326291345274,0.006270332629134456,0.0,0.0
2025-12-12,-0.0011879642972964742,-0.0011879642972965065,0.0,0.0
2025-12-15,0.009467542500639884,0.009467542500639858,0.0,0.0
2025-12-16,-0.009087484982270423,-0.00908748498227041,0.0,0.0
2025-12-17,-0.0007940645505644784,-0.0007940645505645216,0.0,0.0
2025-12-18,0.0032782096921488415,0.00327820969214887,0.0,0.0
2025-12-19,-0.00048671660003456966,-0.0004867166000345202,0.0,0.0
2025-12-22,0.005614003007087755,0.005614003007087698,0.0,0.0
2025-12-23,0.003582775663570896,0.003582775663570903,0.0,0.0
2025-12-24,0.002568621197190204,0.0025686211971902573,0.0,0.0
2025-12-26,-1.978101075812835e-05,-1.9781010758168627e-05,0.0,0.0
2025-12-29,6.54444170259613e-05,6.544441702605042e-05,0.0,0.0
2025-12-30,0.0007513277943304603,0.0007513277943305141,0.0,0.0
2025-12-31,-0.006265701762868742,-0.0062657017628687806,0.0,0.0
2026-01-02,-0.00026171698789238297,-0.0004048044579072485,0.14312492824003148,0.00014312492824003148
2026-01-05,0.0027278343489462696,0.002727834348946301,0.0,0.0
2026-01-06,0.008579399917345616,0.008579399917345576,0.0,0.0
2026-01-07,-0.005138726450184898,-0.005138726450184872,0.0,0.0
2026-01-08,0.0041122669464107985,0.00411226694641087,0.0,0.0
2026-01-09,0.003583151981829715,0.0035831519818296798,0.0,0.0
2026-01-12,0.001320889189799681,0.0013208891897997788,0.0,0.0
2026-01-13,-0.0009132524928478424,-0.0009132524928477936,0.0,0.0
2026-01-14,0.0002590885825484988,0.0002590885825484168,0.0,0.0
2026-01-15,0.007074293952641464,0.007074293952641364,0.0,0.0
2026-01-16,-0.0009122608500759803,-0.0009122608500760077,0.0,0.0
2026-01-20,-0.010185073408872942,-0.01018507340887298,0.0,0.0
2026-01-21,0.008744460422516729,0.008744460422516642,0.0,0.0
2026-01-22,-0.00774589633289,-0.007745896332890023,0.0,0.0
2026-01-23,-0.001080248136725713,-0.0010802481367256922,0.0,0.0
2026-01-26,0.010750900248128671,0.010750900248128747,0.0,0.0
2026-01-27,0.005182161680595762,0.00518216168059582,0.0,0.0
2026-01-28,-0.016058511433220776,-0.01605851143322079,0.0,0.0
2026-01-29,0.002830221253949437,0.002830221253949494,0.0,0.0
2026-01-30,-0.001658717516490024,-0.0016587175164900492,0.0,0.0
2026-02-02,0.0004125473423458412,0.00021354899358638768,0.19891628637401934,0.00019891628637401935
2026-02-03,-3.881815851134395e-05,-3.881815851136672e-05,0.0,0.0
2026-02-04,-0.0019268343348768455,-0.0019268343348768369,0.0,0.0
2026-02-05,-0.004735773185606906,-0.004735773185606917,0.0,0.0
2026-02-06,0.0075419291547202125,0.007541929154720295,0.0,0.0
2026-02-09,-0.006460415932430208,-0.006460415932430186,0.0,0.0
2026-02-10,0.004972019956672205,0.004972019956672291,0.0,0.0
2026-02-11,0.001400032482608015,0.0014000324826080046,0.0,0.0
2026-02-12,0.004830904748922981,0.004830904748923004,0.0,0.0
2026-02-13,0.010315610858581018,0.010315610858581126,0.0,0.0
2026-02-17,0.0015070847536217385,0.0015070847536218235,0.0,0.0
2026-02-18,-0.004997902585798866,-0.004997902585798908,0.0,0.0
2026-02-19,-0.001822920083570067,-0.001822920083570101,0.0,0.0
2026-02-20,0.00451305727544066,0.004513057275440602,0.0,0.0
