date,gross_return,net_return,turnover,transaction_cost
2025-09-25,-0.005366965542899129,-0.005366965542899171,0.0,0.0
2025-09-26,0.009974762340830157,0.009974762340830168,0.0,0.0
2025-09-29,0.002298336546588036,0.0022983365465880645,0.0,0.0
2025-09-30,0.006092063084259797,0.006092063084259802,0.0,0.0
2025-10-01,-0.0010101482535839258,-0.0012603848254395533,0.25048960349118404,0.00025048960349118406
2025-10-02,-0.002789326771385888,-0.0027893267713858805,0.0,0.0
2025-10-03,0.005006351376331003,0.005006351376330986,0.0,0.0
2025-10-06,-0.0009158480467464582,-0.0009158480467464925,0.0,0.0
2025-10-07,0.0049980612913486456,0.004998061291348721,0.0,0.0
2025-10-08,0.0024190859707410297,0.0024190859707409196,0.0,0.0
2025-10-09,-0.0035970171311354793,-0.0035970171311354715,0.0,0.0
2025-10-10,-0.006322247946251901,-0.006322247946251913,0.0,0.0
2025-10-13,0.001027333742033413,0.0010273337420334538,0.0,0.0
2025-10-14,0.006207869930424756,0.006207869930424659,0.0,0.0
2025-10-15,-0.0011361049769463857,-0.0011361049769463838,0.0,0.0
2025-10-16,-0.008547455960422948,-0.008547455960422945,0.0,0.0
2025-10-17,0.007378421586126411,0.007378421586126338,0.0,0.0
2025-10-20,0.004933834459305416,0.004933834459305508,0.0,0.0
2025-10-21,-0.0010177482490919564,-0.0010177482490919543,0.0,0.0
2025-10-22,0.0003364309769927071,0.0003364309769926521,0.0,0.0
2025-10-23,-0.003303206190273313,-0.0033032061902733556,0.0,0.0
2025-10-24,-0.000731702034205453,-0.0007317020342054725,0.0,0.0
2025-10-27,0.004067357877738826,0.00406735787773882,0.0,0.0
2025-10-28,-0.004766461491365219,-0.00476646149136517,0.0,0.0
2025-10-29,-0.011064305916224437,-0.011064305916224426,0.0,0.0
2025-10-30,-0.011499242986517666,-0.011499242986517721,0.0,0.0
2025-10-31,-0.00276904373634339,-0.0027690437363433462,0.0,0.0
2025-11-03,-0.0033259820451884033,-0.0036407255704726804,0.31579384995915194,0.0003157938499591519
2025-11-04,0.0003428030335772285,0.0003428030335772547,0.0,0.0
2025-11-05,-0.0013433900207591165,-0.0013433900207591165,0.0,0.0
2025-11-06,-0.005728185324834359,-0.005728185324834323,0.0,0.0
2025-11-07,0.006653821525266562,0.006653821525266501,0.0,0.0
2025-11-10,0.00318830502507182,0.003188305025071836,0.0,0.0
2025-11-11,0.009640755598234463,0.009640755598234518,0.0,0.0
2025-11-12,0.0005161155663500303,0.0005161155663500061,0.0,0.0
2025-11-13,-0.006006006974877183,-0.006006006974877187,0.0,0.0
2025-11-14,0.0027506610453248218,0.0027506610453247315,0.0,0.0
2025-11-17,-0.0008345505243805879,-0.0008345505243806395,0.0,0.0
2025-11-18,-0.0011825812741863865,-0.0011825812741863562,0.0,0.0
2025-11-19,-0.004886794863744015,-0.004886794863743993,0.0,0.0
2025-11-20,-0.005064928599719366,-0.005064928599719409,0.0,0.0
2025-11-21,0.008548225060824307,0.0085482250608242,0.0,0.0
2025-11-24,-0.001436338984796142,-0.001436338984796115,0.0,0.0
2025-11-25,0.00792840239965903,0.007928402399659085,0.0,0.0
2025-11-26,0.007749741148793596,0.007749741148793676,0.0,0.0
2025-11-28,0.004265487801553187,0.004265487801553114,0.0,0.0
2025-12-01,-0.010881150159856315,-0.011173663088712038,0.29573082031844,0.00029573082031844
2025-12-02,-0.006725919690358866,-0.00672591969035885,0.0,0.0
2025-12-03,-0.000952691997782746,-0.0009526919977826953,0.0,0.0
2025-12-04,-0.003279660868654817,-0.0032796608686548323,0.0,0.0
2025-12-05,-0.0018770579319822467,-0.001877057931982229,0.0,0.0
2025-12-08,-0.0023949822561955196,-0.002394982256195499,0.0,0.0
2025-12-09,-0.0030156564503580766,-0.003015656450358062,0.0,0.0
2025-12-10,0.002024044839028406,0.002024044839028516,0.0,0.0
2025-12-11,0.0036006169797271797,0.0036006169797271337,0.0,0.0
2025-12-12,0.0012781055552247718,0.0012781055552246734,0.0,0.0
2025-12-15,0.004457766630549034,0.004457766630548976,0.0,0.0
2025-12-16,-0.008614950358128044,-0.008614950358128093,0.0,0.0
2025-12-17,0.0016984573622882927,0.0016984573622882415,0.0,0.0
2025-12-18,-0.00044917236370143774,-0.0004491723637014555,0.0,0.0
2025-12-19,-0.0010419898342011189,-0.001041989834201118,0.0,0.0
2025-12-22,0.004541736809924809,0.004541736809924757,0.0,0.0
2025-12-23,0.0014017698424661764,0.001401769842466205,0.0,0.0
2025-12-24,0.004718437721811082,0.00471843772181102,0.0,0.0
2025-12-26,-0.00012308642016390687,-0.00012308642016389815,0.0,0.0
2025-12-29,-0.000460000295829728,-0.00046000029582971,0.0,0.0
2025-12-30,-4.5324051442036085e-05,-4.5324051442086066e-05,0.0,0.0
2025-12-31,-0.005208911849284275,-0.005208911849284292,0.0,0.0
2026-01-02,0.00294121131439428,0.0026834826308286264,0.2569728720468727,0.0002569728720468727
2026-01-05,0.0003208018267402571,0.0003208018267402135,0.0,0.0
2026-01-06,0.002511884060438035,0.0025118840604381187,0.0,0.0
2026-01-07,-0.00774516865748791,-0.007745168657487866,0.0,0.0
2026-01-08,0.008806929641697207,0.00880692964169727,0.0,0.0
2026-01-09,0.008037352435579742,0.008037352435579681,0.0,0.0
2026-01-12,0.006263168403521909,0.006263168403521924,0.0,0.0
2026-01-13,0.005228263997701201,0.005228263997701266,0.0,0.0
2026-01-14,0.007947923680538233,0.007947923680538205,0.0,0.0
2026-01-15,0.0034103237141924632,0.003410323714192476,0.0,0.0
2026-01-16,0.002380077411160918,0.0023800774111608636,0.0,0.0
2026-01-20,-0.005001683729888339,-0.0050016837298882955,0.0,0.0
2026-01-21,0.006435343055620652,0.006435343055620546,0.0,0.0
2026-01-22,-0.0005666234795149887,-0.0005666234795149716,0.0,0.0
2026-01-23,0.006432377298805749,0.006432377298805747,0.0,0.0
2026-01-26,0.002852449617590164,0.002852449617590125,0.0,0.0
2026-01-27,0.0037511116893755307,0.003751111689375586,0.0,0.0
2026-01-28,-0.0018554105646807178,-0.0018554105646807484,0.0,0.0
2026-01-29,-0.004953228526266569,-0.004953228526266562,0.0,0.0
2026-01-30,0.0048916978045716215,0.00489169780457166,0.0,0.0
2026-02-02,0.0008215329177374265,0.0004547687998686101,0.36646305640483157,0.0003664630564048316
2026-02-03,0.005745811921610659,0.005745811921610722,0.0,0.0
2026-02-04,0.0007812342869250536,0.0007812342869251143,0.0,0.0
2026-02-05,-0.0006698794374364941,-0.0006698794374364603,0.0,0.0
2026-02-06,0.008723108919454083,0.008723108919454159,0.0,0.0
2026-02-09,0.002999208474975004,0.0029992084749750347,0.0,0.0
2026-02-10,-0.0019483952823016043,-0.0019483952823016182,0.0,0.0
2026-02-11,0.005092734691064745,0.005092734691064749,0.0,0.0
2026-02-12,0.0025054522327805757,0.002505452232780536,0.0,0.0
2026-02-13,0.009398758438953854,0.00939875843895388,0.0,0.0
2026-02-17,-0.0054712882653822235,-0.005471288265382235,0.0,0.0
2026-02-18,0.00053338544253556,0.0005333854425355611,0.0,0.0
2026-02-19,0.002938084815022929,0.00293808481502289,0.0,0.0
2026-02-20,-0.00023774891934584606,-0.00023774891934580378,0.0,0.0
