date,gross_return,net_return,turnover,transaction_cost
2025-09-30,0.004167901869267746,0.004167901869267743,0.0,0.0
2025-10-01,0.0026784398837877577,0.0026246255358137738,0.0536705945130045,5.3670594513004506e-05
2025-10-02,0.002127178426198763,0.002127178426198695,0.0,0.0
2025-10-03,0.0048460876914482925,0.004846087691448231,0.0,0.0
2025-10-06,-0.0015014291061612034,-0.001501429106161245,0.0,0.0
2025-10-07,-0.005618578587868505,-0.005618578587868517,0.0,0.0
2025-10-08,0.0020560430581971984,0.0020560430581972877,0.0,0.0
2025-10-09,-0.009031340113861058,-0.009031340113861086,0.0,0.0
2025-10-10,-0.020379844803275954,-0.020379844803275926,0.0,0.0
2025-10-13,0.009146806666819432,0.00914680666681944,0.0,0.0
2025-10-14,0.009794599790485324,0.009794599790485359,0.0,0.0
2025-10-15,0.0011899134168743824,0.0011899134168744663,0.0,0.0
2025-10-16,-0.007143638095140952,-0.007143638095140958,0.0,0.0
2025-10-17,0.004586390964481353,0.004586390964481435,0.0,0.0
2025-10-20,0.009540297248885603,0.00954029724888561,0.0,0.0
2025-10-21,0.005638097593447066,0.005638097593447133,0.0,0.0
2025-10-22,-0.0052448855651520375,-0.005244885565152013,0.0,0.0
2025-10-23,0.00469253485534335,0.004692534855343267,0.0,0.0
2025-10-24,0.0016460523297231787,0.0016460523297232577,0.0,0.0
2025-10-27,0.0034149172323238363,0.0034149172323238997,0.0,0.0
2025-10-28,-0.009264766104103133,-0.009264766104103095,0.0,0.0
2025-10-29,-0.010871168408334271,-0.010871168408334242,0.0,0.0
2025-10-30,-0.004893829041459345,-0.004893829041459297,0.0,0.0
2025-10-31,0.0014858351556993037,0.0014858351556992222,0.0,0.0
2025-11-03,-0.0033480615091164233,-0.00341726631693684,0.06943728813209563,6.943728813209562e-05
2025-11-04,-0.002624163210519896,-0.0026241632105199475,0.0,0.0
2025-11-05,0.006874710965080048,0.0068747109650799665,0.0,0.0
2025-11-06,-0.005615970130321989,-0.005615970130322001,0.0,0.0
2025-11-07,0.008857805629638817,0.008857805629638893,0.0,0.0
2025-11-10,0.004170578906056524,0.0041705789060564324,0.0,0.0
2025-11-11,0.007842934621660885,0.007842934621660858,0.0,0.0
2025-11-12,0.0030548721223140284,0.003054872122314034,0.0,0.0
2025-11-13,-0.00958879590328849,-0.009588795903288538,0.0,0.0
2025-11-14,-0.0033556973076834867,-0.0033556973076834806,0.0,0.0
2025-11-17,-0.011916303222582867,-0.011916303222582858,0.0,0.0
2025-11-18,0.0008767511255455341,0.0008767511255456384,0.0,0.0
2025-11-19,-0.003627171982060578,-0.0036271719820605286,0.0,0.0
2025-11-20,-0.009504683016914033,-0.009504683016913984,0.0,0.0
2025-11-21,0.020725847550420947,0.02072584755042084,0.0,0.0
2025-11-24,0.0019455412100015039,0.0019455412100015668,0.0,0.0
2025-11-25,0.014648678429851968,0.014648678429852069,0.0,0.0
2025-11-26,0.005790626408317564,0.005790626408317623,0.0,0.0
2025-11-28,0.004312881157984384,0.0043128811579844495,0.0,0.0
2025-12-01,-0.006421856153251046,-0.006474151167670694,0.05263301607781652,5.263301607781652e-05
2025-12-02,-0.0010351075228541562,-0.001035107522854184,0.0,0.0
2025-12-03,0.008419440960928167,0.00841944096092817,0.0,0.0
2025-12-04,-0.0011549200266506886,-0.001154920026650741,0.0,0.0
2025-12-05,0.0011198186120433059,0.001119818612043355,0.0,0.0
2025-12-08,-0.007168314267788226,-0.0071683142677881895,0.0,0.0
2025-12-09,-0.003136707299943627,-0.003136707299943642,0.0,0.0
2025-12-10,0.014142253037422678,0.01414225303742267,0.0,0.0
2025-12-11,0.008415180592151737,0.008415180592151739,0.0,0.0
2025-12-12,-0.004279015321395666,-0.0042790153213956295,0.0,0.0
2025-12-15,0.0022059223366286433,0.0022059223366286407,0.0,0.0
2025-12-16,-0.007956923558533908,-0.007956923558533946,0.0,0.0
2025-12-17,-0.0005958120127304879,-0.0005958120127305122,0.0,0.0
2025-12-18,0.001058769824388382,0.0010587698243884613,0.0,0.0
2025-12-19,0.0021192558185519224,0.0021192558185518795,0.0,0.0
2025-12-22,0.007136109788193136,0.0071361097881932345,0.0,0.0
2025-12-23,-0.002083412144446744,-0.002083412144446739,0.0,0.0
2025-12-24,0.004199124654576888,0.004199124654576947,0.0,0.0
2025-12-26,0.0004674574501617924,0.00046745745016174567,0.0,0.0
2025-12-29,-0.00148184908634197,-0.0014818490863419687,0.0,0.0
2025-12-30,-0.0011736726100869265,-0.00117367261008694,0.0,0.0
2025-12-31,-0.008231187932367039,-0.00823118793236699,0.0,0.0
2026-01-02,0.008417946767256414,0.008370292663203438,0.04725630300980359,4.725630300980359e-05
2026-01-05,0.008559199460998153,0.008559199460998146,0.0,0.0
2026-01-06,0.012025490450272744,0.012025490450272791,0.0,0.0
2026-01-07,-0.011433116257216863,-0.01143311625721688,0.0,0.0
2026-01-08,0.01136440793618608,0.011364407936186094,0.0,0.0
2026-01-09,0.0068730501793629285,0.006873050179363016,0.0,0.0
2026-01-12,0.000993196121233925,0.0009931961212339413,0.0,0.0
2026-01-13,0.0006601352959050152,0.0006601352959050288,0.0,0.0
2026-01-14,0.004599240662799964,0.0045992406627999305,0.0,0.0
2026-01-15,0.005659753658544453,0.005659753658544542,0.0,0.0
2026-01-16,-0.0015882814990778357,-0.0015882814990778593,0.0,0.0
2026-01-20,-0.01444860081339851,-0.014448600813398493,0.0,0.0
2026-01-21,0.01724939303091449,0.01724939303091455,0.0,0.0
2026-01-22,0.0006012991383895828,0.0006012991383896882,0.0,0.0
2026-01-23,-0.005086159509018197,-0.005086159509018251,0.0,0.0
2026-01-26,0.002710763298301587,0.002710763298301666,0.0,0.0
2026-01-27,9.119298833734835e-05,9.11929883373741e-05,0.0,0.0
2026-01-28,-0.0038302049176391255,-0.0038302049176390796,0.0,0.0
2026-01-29,0.0027392020399251947,0.0027392020399252814,0.0,0.0
2026-01-30,-0.0011897497045844263,-0.0011897497045844085,0.0,0.0
2026-02-02,0.004431312390354314,0.0043679428535379206,0.06308996547071413,6.308996547071414e-05
2026-02-03,0.0015114653166476994,0.0015114653166476977,0.0,0.0
2026-02-04,0.013288668610670046,0.013288668610670129,0.0,0.0
2026-02-05,-0.008191202826535151,-0.008191202826535182,0.0,0.0
2026-02-06,0.018804238536626258,0.018804238536626272,0.0,0.0
2026-02-09,-0.0009517563859891807,-0.0009517563859892109,0.0,0.0
2026-02-10,0.003818931762196186,0.003818931762196165,0.0,0.0
2026-02-11,0.003876324916678344,0.003876324916678442,0.0,0.0
2026-02-12,-0.012834790012097662,-0.012834790012097641,0.0,0.0
2026-02-13,0.008977998363679062,0.008977998363679074,0.0,0.0
2026-02-17,-0.00297762768191573,-0.0029776276819157843,0.0,0.0
2026-02-18,0.0034646646424490984,0.003464664642448989,0.0,0.0
2026-02-19,-0.0026827161372295774,-0.0026827161372295905,0.0,0.0
2026-02-20,0.004451822646647266,0.00445182264664723,0.0,0.0
