date,gross_return,net_return,turnover,transaction_cost
2025-09-25,-0.005413220869790087,-0.005413220869790125,0.0,0.0
2025-09-26,0.010031084017910898,0.010031084017910974,0.0,0.0
2025-09-29,0.0022401518921408648,0.0022401518921408847,0.0,0.0
2025-09-30,0.006124477947355773,0.006124477947355711,0.0,0.0
2025-10-01,-0.00107727609930022,-0.0013253414196529034,0.24833284338956924,0.00024833284338956926
2025-10-02,-0.0028181217705608693,-0.002818121770560844,0.0,0.0
2025-10-03,0.00490128098947947,0.004901280989479506,0.0,0.0
2025-10-06,-0.0009858896702343838,-0.0009858896702343856,0.0,0.0
2025-10-07,0.004881472537099722,0.004881472537099807,0.0,0.0
2025-10-08,0.0023949344098889123,0.002394934409888805,0.0,0.0
2025-10-09,-0.003742090835915364,-0.003742090835915368,0.0,0.0
2025-10-10,-0.0062111940908952164,-0.006211194090895211,0.0,0.0
2025-10-13,0.0011146430428685366,0.0011146430428685683,0.0,0.0
2025-10-14,0.006375307515140144,0.0063753075151400385,0.0,0.0
2025-10-15,-0.0011061114804251492,-0.0011061114804251648,0.0,0.0
2025-10-16,-0.008479331767774559,-0.0084793317677746,0.0,0.0
2025-10-17,0.007374449779537299,0.007374449779537384,0.0,0.0
2025-10-20,0.004963561833058591,0.004963561833058572,0.0,0.0
2025-10-21,-0.0009636266271209801,-0.000963626627121017,0.0,0.0
2025-10-22,0.00016249125794047612,0.00016249125794054464,0.0,0.0
2025-10-23,-0.0033987075801087214,-0.0033987075801087396,0.0,0.0
2025-10-24,-0.0006821871459108961,-0.0006821871459109508,0.0,0.0
2025-10-27,0.004058766376057601,0.004058766376057621,0.0,0.0
2025-10-28,-0.004813447432388843,-0.004813447432388873,0.0,0.0
2025-10-29,-0.01101570805930326,-0.011015708059303297,0.0,0.0
2025-10-30,-0.010845532407849287,-0.010845532407849245,0.0,0.0
2025-10-31,-0.0025421991170099262,-0.0025421991170099245,0.0,0.0
2025-11-03,-0.0033342452170022734,-0.003638207960520834,0.30497962035901804,0.00030497962035901804
2025-11-04,0.0003510730143251404,0.00035107301432524274,0.0,0.0
2025-11-05,-0.0012966709629803272,-0.0012966709629803619,0.0,0.0
2025-11-06,-0.005667394846178932,-0.0056673948461789525,0.0,0.0
2025-11-07,0.006606879457275797,0.006606879457275783,0.0,0.0
2025-11-10,0.0031164733548453153,0.0031164733548452173,0.0,0.0
2025-11-11,0.009652687844578456,0.0096526878445784,0.0,0.0
2025-11-12,0.000537854275024078,0.0005378542750240634,0.0,0.0
2025-11-13,-0.006032657031490482,-0.006032657031490474,0.0,0.0
2025-11-14,0.0026439805842469206,0.0026439805842468633,0.0,0.0
2025-11-17,-0.0008116646717712249,-0.000811664671771184,0.0,0.0
2025-11-18,-0.0010872830406912079,-0.001087283040691167,0.0,0.0
2025-11-19,-0.004975369869755421,-0.004975369869755442,0.0,0.0
2025-11-20,-0.0050998401833615824,-0.005099840183361626,0.0,0.0
2025-11-21,0.008761486655000476,0.008761486655000539,0.0,0.0
2025-11-24,-0.0014567149534688443,-0.001456714953468885,0.0,0.0
2025-11-25,0.007866562442087189,0.007866562442087277,0.0,0.0
2025-11-26,0.007774022325107654,0.00777402232510771,0.0,0.0
2025-11-28,0.004300313767465059,0.0043003137674650915,0.0,0.0
2025-12-01,-0.010897356964126238,-0.011187180900797511,0.293017048040388,0.000293017048040388
2025-12-02,-0.006707272427360191,-0.006707272427360245,0.0,0.0
2025-12-03,-0.0006949462422721987,-0.0006949462422721764,0.0,0.0
2025-12-04,-0.0031480625135545327,-0.0031480625135544837,0.0,0.0
2025-12-05,-0.001797856265725114,-0.0017978562657251507,0.0,0.0
2025-12-08,-0.002651766230721932,-0.0026517662307219414,0.0,0.0
2025-12-09,-0.003122815225838765,-0.003122815225838793,0.0,0.0
2025-12-10,0.0021586901315500382,0.0021586901315500118,0.0,0.0
2025-12-11,0.003644139109794618,0.003644139109794553,0.0,0.0
2025-12-12,0.0012049010491133052,0.001204901049113305,0.0,0.0
2025-12-15,0.004446870462864679,0.004446870462864627,0.0,0.0
2025-12-16,-0.008622672059854192,-0.00862267205985423,0.0,0.0
2025-12-17,0.0017581889971620334,0.001758188997162069,0.0,0.0
2025-12-18,-0.0005539211535867134,-0.0005539211535867672,0.0,0.0
2025-12-19,-0.0010452935704019111,-0.0010452935704019506,0.0,0.0
2025-12-22,0.004470514348098963,0.004470514348098975,0.0,0.0
2025-12-23,0.001349343331460955,0.0013493433314608616,0.0,0.0
2025-12-24,0.004733159718447035,0.004733159718447011,0.0,0.0
2025-12-26,-0.0001456210245537382,-0.0001456210245537326,0.0,0.0
2025-12-29,-0.0004102565895236774,-0.00041025658952364985,0.0,0.0
2025-12-30,-4.332572267464385e-05,-4.332572267462531e-05,0.0,0.0
2025-12-31,-0.005262761341665595,-0.005262761341665589,0.0,0.0
2026-01-02,0.0029504155220345407,0.0027089747735562497,0.2407304934937307,0.00024073049349373072
2026-01-05,0.0003240851505253461,0.0003240851505252884,0.0,0.0
2026-01-06,0.0025290197874669913,0.0025290197874670017,0.0,0.0
2026-01-07,-0.007787383208553447,-0.007787383208553433,0.0,0.0
2026-01-08,0.008797849161559675,0.008797849161559679,0.0,0.0
2026-01-09,0.007931751361040807,0.00793175136104085,0.0,0.0
2026-01-12,0.006180771999564154,0.0061807719995641275,0.0,0.0
2026-01-13,0.005193136722147154,0.0051931367221471625,0.0,0.0
2026-01-14,0.007854806860156039,0.00785480686015605,0.0,0.0
2026-01-15,0.003435920992503446,0.0034359209925034495,0.0,0.0
2026-01-16,0.002308350548185937,0.002308350548186011,0.0,0.0
2026-01-20,-0.00494233712753605,-0.004942337127536001,0.0,0.0
2026-01-21,0.006540321198740121,0.00654032119874004,0.0,0.0
2026-01-22,-0.0007362807531678082,-0.000736280753167784,0.0,0.0
2026-01-23,0.006171115281811861,0.006171115281811801,0.0,0.0
2026-01-26,0.002963777199257798,0.0029637771992578887,0.0,0.0
2026-01-27,0.0035781162583427262,0.0035781162583428117,0.0,0.0
2026-01-28,-0.0018334481044047371,-0.001833448104404778,0.0,0.0
2026-01-29,-0.0046578145706672215,-0.0046578145706672736,0.0,0.0
2026-01-30,0.004952826907710546,0.004952826907710595,0.0,0.0
2026-02-02,0.0007654853882544787,0.0004083408010155942,0.3568714073908917,0.00035687140739089167
2026-02-03,0.005877904952176953,0.005877904952176882,0.0,0.0
2026-02-04,0.0006931210650762201,0.0006931210650762409,0.0,0.0
2026-02-05,-0.00039811735105729014,-0.0003981173510573255,0.0,0.0
2026-02-06,0.008754900831078513,0.00875490083107855,0.0,0.0
2026-02-09,0.002881119640104554,0.0028811196401046235,0.0,0.0
2026-02-10,-0.0017774378693636494,-0.001777437869363685,0.0,0.0
2026-02-11,0.005126983014353851,0.005126983014353881,0.0,0.0
2026-02-12,0.002473651804961722,0.0024736518049617295,0.0,0.0
2026-02-13,0.009498472253159309,0.009498472253159251,0.0,0.0
2026-02-17,-0.005473244163845314,-0.005473244163845314,0.0,0.0
2026-02-18,0.000316867258471435,0.0003168672584714649,0.0,0.0
2026-02-19,0.0029183232757108804,0.0029183232757108435,0.0,0.0
2026-02-20,-7.724620021946666e-05,-7.724620021942741e-05,0.0,0.0
